,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,United States,,2021-02-09,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
1,United States,,2021-02-10,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
2,United States,,2021-02-11,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
3,United States,,2021-02-12,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
4,United States,,2021-02-13,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
5,United States,,2021-02-14,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
6,United States,,2021-02-15,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
7,United States,,2021-02-16,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
8,United States,,2021-02-17,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
9,United States,,2021-02-18,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
10,United States,,2021-02-19,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
11,United States,,2021-02-20,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
12,United States,,2021-02-21,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
13,United States,,2021-02-22,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0
14,United States,,2021-02-23,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
15,United States,,2021-02-24,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
16,United States,,2021-02-25,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
