,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,United States,,2021-02-02,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
1,United States,,2021-02-03,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
2,United States,,2021-02-04,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
3,United States,,2021-02-05,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
4,United States,,2021-02-06,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
5,United States,,2021-02-07,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
6,United States,,2021-02-08,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
7,United States,,2021-02-09,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
8,United States,,2021-02-10,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
9,United States,,2021-02-11,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
10,United States,,2021-02-12,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
11,United States,,2021-02-13,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
12,United States,,2021-02-14,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
13,United States,,2021-02-15,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0
14,United States,,2021-02-16,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
15,United States,,2021-02-17,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
16,United States,,2021-02-18,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
17,United States,,2021-02-19,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
18,United States,,2021-02-20,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
19,United States,,2021-02-21,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
20,United States,,2021-02-22,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
