CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Afghanistan,,2021-02-10,59.28056590799923,0
Afghanistan,,2021-02-11,64.75563574637442,0
Afghanistan,,2021-02-12,42.89021578818006,0
Afghanistan,,2021-02-13,75.15029132237909,0
Afghanistan,,2021-02-14,16.403376922648576,0
Afghanistan,,2021-02-15,36.87125411619914,0
Afghanistan,,2021-02-16,39.60364059908876,0
Afghanistan,,2021-02-17,75.89806711174566,0
Afghanistan,,2021-02-18,83.5153759226382,0
Afghanistan,,2021-02-19,63.68759380349324,0
Afghanistan,,2021-02-20,98.34890687899473,0
Afghanistan,,2021-02-21,42.403878802159724,0
Afghanistan,,2021-02-22,65.91143105873488,0
Afghanistan,,2021-02-23,71.8366187329875,0
Afghanistan,,2021-02-24,111.86426554681049,0
Afghanistan,,2021-02-25,123.23333258054501,0
Afghanistan,,2021-02-26,108.43011084176203,0
Afghanistan,,2021-02-27,148.38250085680673,0
Afghanistan,,2021-02-28,98.44455516392529,0
Afghanistan,,2021-03-01,128.47716970464035,0
Afghanistan,,2021-03-02,141.45389092081885,0
Afghanistan,,2021-03-03,188.53305329472192,0
Afghanistan,,2021-03-04,208.25551386315826,0
Afghanistan,,2021-03-05,202.76459138464008,0
Afghanistan,,2021-03-06,253.0972893099178,0
Afghanistan,,2021-03-07,214.72804621273775,0
Afghanistan,,2021-03-08,257.65366684651445,0
Afghanistan,,2021-03-09,284.99923610713694,0
Afghanistan,,2021-02-10,57.59215577218881,1
Afghanistan,,2021-02-11,62.79730587611549,1
Afghanistan,,2021-02-12,40.71747130925641,1
Afghanistan,,2021-02-13,72.74526123900424,1
Afghanistan,,2021-02-14,13.73560584851391,1
Afghanistan,,2021-02-15,33.89693790701616,1
Afghanistan,,2021-02-16,36.267172397660275,1
Afghanistan,,2021-02-17,70.44371903720159,1
Afghanistan,,2021-02-18,77.29435778469134,1
Afghanistan,,2021-02-19,56.701878971568426,1
Afghanistan,,2021-02-20,90.48482665386575,1
Afghanistan,,2021-02-21,33.5158751053699,1
Afghanistan,,2021-02-22,55.84142310333965,1
Afghanistan,,2021-02-23,60.41435090177811,1
