CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,109737.14769902213,0
United States,,2021-02-10,118278.38964918055,0
United States,,2021-02-11,120927.65018188856,0
United States,,2021-02-12,131996.88469093613,0
United States,,2021-02-13,103015.11782281235,0
United States,,2021-02-14,89227.1249636503,0
United States,,2021-02-15,89964.63173754074,0
United States,,2021-02-16,110747.33887542548,0
United States,,2021-02-17,119902.390164033,0
United States,,2021-02-18,123129.80638553241,0
United States,,2021-02-19,134803.8042226265,0
United States,,2021-02-20,106446.83691163798,0
United States,,2021-02-21,93408.20564027745,0
United States,,2021-02-22,95057.67855218903,0
United States,,2021-02-23,116867.05384834346,0
United States,,2021-02-24,126984.79714404444,0
United States,,2021-02-25,131145.79383740874,0
United States,,2021-02-26,143603.26819149815,0
United States,,2021-02-27,115943.84907538618,0
United States,,2021-02-28,103523.41798084906,0
United States,,2021-03-01,105776.37781381646,0
United States,,2021-03-02,127929.54697485144,0
United States,,2021-03-03,138428.83197130126,0
United States,,2021-03-04,142932.02812307785,0
United States,,2021-03-05,155708.5139313041,0
United States,,2021-03-06,128318.25723022582,0
United States,,2021-03-07,116235.94944132469,0
United States,,2021-03-08,118852.71496602871,0
United States,,2021-02-09,108328.8258794671,1
United States,,2021-02-10,116614.32902637788,1
United States,,2021-02-11,119177.32170569053,1
United States,,2021-02-12,130179.53229855359,1
United States,,2021-02-13,101130.4178924047,1
United States,,2021-02-14,87271.25316569766,1
United States,,2021-02-15,87934.26360590417,1
United States,,2021-02-16,107226.51239519143,1
United States,,2021-02-17,116045.12173126118,1
United States,,2021-02-18,119102.39466913768,1
United States,,2021-02-19,130620.46679050183,1
United States,,2021-02-20,102100.97625983089,1
United States,,2021-02-21,88885.7654227984,1
United States,,2021-02-22,90340.81434163956,1
United States,,2021-02-23,110525.53843127126,1
United States,,2021-02-24,120169.4574669688,1
United States,,2021-02-25,124017.82091835965,1
United States,,2021-02-26,136179.976991823,1
United States,,2021-02-27,108221.92074396505,1
United States,,2021-02-28,95493.87392796646,1
United States,,2021-03-01,97425.19357691646,1
United States,,2021-03-02,117844.5781193146,1
United States,,2021-03-03,127759.343811105,1
United States,,2021-03-04,131840.8849215985,1
United States,,2021-03-05,144213.79864730945,1
United States,,2021-03-06,116419.93241982257,1
United States,,2021-03-07,103919.59703127632,1
United States,,2021-03-08,106101.53707577934,1
United States,,2021-02-09,108328.8258794671,2
United States,,2021-02-10,116614.32902637788,2
United States,,2021-02-11,119177.32170569053,2
United States,,2021-02-12,130179.53229855359,2
United States,,2021-02-13,101130.4178924047,2
United States,,2021-02-14,87271.25316569766,2
United States,,2021-02-15,87934.26360590417,2
United States,,2021-02-16,107226.51239519143,2
United States,,2021-02-17,116045.12173126118,2
United States,,2021-02-18,119102.39466913768,2
United States,,2021-02-19,130620.46679050183,2
United States,,2021-02-20,102100.97625983089,2
United States,,2021-02-21,88885.7654227984,2
United States,,2021-02-22,90340.81434163956,2
United States,,2021-02-23,110525.53843127126,2
United States,,2021-02-24,120169.4574669688,2
United States,,2021-02-25,124017.82091835965,2
United States,,2021-02-26,136179.976991823,2
United States,,2021-02-27,108221.92074396505,2
United States,,2021-02-28,95493.87392796646,2
United States,,2021-03-01,97425.19357691646,2
United States,,2021-03-02,117844.5781193146,2
United States,,2021-03-03,127759.343811105,2
United States,,2021-03-04,131840.8849215985,2
United States,,2021-03-05,144213.79864730945,2
United States,,2021-03-06,116419.93241982257,2
United States,,2021-03-07,103919.59703127632,2
United States,,2021-03-08,106101.53707577934,2
United States,,2021-02-09,108328.8258794671,3
United States,,2021-02-10,116614.32902637788,3
United States,,2021-02-11,119177.32170569053,3
United States,,2021-02-12,130179.53229855359,3
United States,,2021-02-13,101130.4178924047,3
United States,,2021-02-14,87271.25316569766,3
United States,,2021-02-15,87934.26360590417,3
United States,,2021-02-16,107226.51239519143,3
United States,,2021-02-17,116045.12173126118,3
United States,,2021-02-18,119102.39466913768,3
United States,,2021-02-19,130620.46679050183,3
United States,,2021-02-20,102100.97625983089,3
United States,,2021-02-21,88885.7654227984,3
United States,,2021-02-22,90340.81434163956,3
United States,,2021-02-23,110525.53843127126,3
United States,,2021-02-24,120169.4574669688,3
United States,,2021-02-25,124017.82091835965,3
United States,,2021-02-26,136179.976991823,3
United States,,2021-02-27,108221.92074396505,3
United States,,2021-02-28,95493.87392796646,3
United States,,2021-03-01,97425.19357691646,3
United States,,2021-03-02,117844.5781193146,3
United States,,2021-03-03,127759.343811105,3
United States,,2021-03-04,131840.8849215985,3
United States,,2021-03-05,144213.79864730945,3
United States,,2021-03-06,116419.93241982257,3
United States,,2021-03-07,103919.59703127632,3
United States,,2021-03-08,106101.53707577934,3
United States,,2021-02-09,108328.8258794671,4
United States,,2021-02-10,116614.32902637788,4
United States,,2021-02-11,119177.32170569053,4
United States,,2021-02-12,130179.53229855359,4
United States,,2021-02-13,101130.4178924047,4
United States,,2021-02-14,87271.25316569766,4
United States,,2021-02-15,87934.26360590417,4
United States,,2021-02-16,107226.51239519143,4
United States,,2021-02-17,116045.12173126118,4
United States,,2021-02-18,119102.39466913768,4
United States,,2021-02-19,130620.46679050183,4
United States,,2021-02-20,102100.97625983089,4
United States,,2021-02-21,88885.7654227984,4
United States,,2021-02-22,90340.81434163956,4
United States,,2021-02-23,110525.53843127126,4
United States,,2021-02-24,120169.4574669688,4
United States,,2021-02-25,124017.82091835965,4
United States,,2021-02-26,136179.976991823,4
United States,,2021-02-27,108221.92074396505,4
United States,,2021-02-28,95493.87392796646,4
United States,,2021-03-01,97425.19357691646,4
United States,,2021-03-02,117844.5781193146,4
United States,,2021-03-03,127759.343811105,4
United States,,2021-03-04,131840.8849215985,4
United States,,2021-03-05,144213.79864730945,4
United States,,2021-03-06,116419.93241982257,4
United States,,2021-03-07,103919.59703127632,4
United States,,2021-03-08,106101.53707577934,4
United States,,2021-02-09,106572.11809297105,5
United States,,2021-02-10,114652.18001690651,5
United States,,2021-02-11,117134.92046280134,5
United States,,2021-02-12,128070.8437716721,5
United States,,2021-02-13,98956.12512107918,5
United States,,2021-02-14,85027.71535132923,5
United States,,2021-02-15,85619.08433184623,5
United States,,2021-02-16,103075.38956995083,5
United States,,2021-02-17,111612.60251464424,5
United States,,2021-02-18,114511.30984231055,5
United States,,2021-02-19,125880.23888258985,5
United States,,2021-02-20,97207.4284749341,5
United States,,2021-02-21,83824.50122713119,5
United States,,2021-02-22,85095.32599268647,5
United States,,2021-02-23,103317.21183486436,5
United States,,2021-02-24,112551.91942645983,5
United States,,2021-02-25,116110.18337283586,5
United States,,2021-02-26,127997.15317159014,5
United States,,2021-02-27,99765.3595687611,5
United States,,2021-02-28,86756.40477451963,5
United States,,2021-03-01,88395.62149697155,5
United States,,2021-03-02,106765.46146467802,5
United States,,2021-03-03,116183.00333912847,5
United States,,2021-03-04,119888.89942334415,5
United States,,2021-03-05,131902.8950448564,5
United States,,2021-03-06,103756.26420055874,5
United States,,2021-03-07,90890.35837976707,5
United States,,2021-03-08,92693.30623236396,5
United States,,2021-02-09,106572.11809297105,6
United States,,2021-02-10,114652.18001690651,6
United States,,2021-02-11,117134.92046280134,6
United States,,2021-02-12,128070.8437716721,6
United States,,2021-02-13,98956.12512107918,6
United States,,2021-02-14,85027.71535132923,6
United States,,2021-02-15,85619.08433184623,6
United States,,2021-02-16,103075.38956995083,6
United States,,2021-02-17,111612.60251464424,6
United States,,2021-02-18,114511.30984231055,6
United States,,2021-02-19,125880.23888258985,6
United States,,2021-02-20,97207.4284749341,6
United States,,2021-02-21,83824.50122713119,6
United States,,2021-02-22,85095.32599268647,6
United States,,2021-02-23,103317.21183486436,6
United States,,2021-02-24,112551.91942645983,6
United States,,2021-02-25,116110.18337283586,6
United States,,2021-02-26,127997.15317159014,6
United States,,2021-02-27,99765.3595687611,6
United States,,2021-02-28,86756.40477451963,6
United States,,2021-03-01,88395.62149697155,6
United States,,2021-03-02,106765.46146467802,6
United States,,2021-03-03,116183.00333912847,6
United States,,2021-03-04,119888.89942334415,6
United States,,2021-03-05,131902.8950448564,6
United States,,2021-03-06,103756.26420055874,6
United States,,2021-03-07,90890.35837976707,6
United States,,2021-03-08,92693.30623236396,6
United States,,2021-02-09,106572.11809297105,7
United States,,2021-02-10,114652.18001690651,7
United States,,2021-02-11,117134.92046280134,7
United States,,2021-02-12,128070.8437716721,7
United States,,2021-02-13,98956.12512107918,7
United States,,2021-02-14,85027.71535132923,7
United States,,2021-02-15,85619.08433184623,7
United States,,2021-02-16,103075.38956995083,7
United States,,2021-02-17,111612.60251464424,7
United States,,2021-02-18,114511.30984231055,7
United States,,2021-02-19,125880.23888258985,7
United States,,2021-02-20,97207.4284749341,7
United States,,2021-02-21,83824.50122713119,7
United States,,2021-02-22,85095.32599268647,7
United States,,2021-02-23,103317.21183486436,7
United States,,2021-02-24,112551.91942645983,7
United States,,2021-02-25,116110.18337283586,7
United States,,2021-02-26,127997.15317159014,7
United States,,2021-02-27,99765.3595687611,7
United States,,2021-02-28,86756.40477451963,7
United States,,2021-03-01,88395.62149697155,7
United States,,2021-03-02,106765.46146467802,7
United States,,2021-03-03,116183.00333912847,7
United States,,2021-03-04,119888.89942334415,7
United States,,2021-03-05,131902.8950448564,7
United States,,2021-03-06,103756.26420055874,7
United States,,2021-03-07,90890.35837976707,7
United States,,2021-03-08,92693.30623236396,7
United States,,2021-02-09,106572.11809297105,8
United States,,2021-02-10,114652.18001690651,8
United States,,2021-02-11,117134.92046280134,8
United States,,2021-02-12,128070.8437716721,8
United States,,2021-02-13,98956.12512107918,8
United States,,2021-02-14,85027.71535132923,8
United States,,2021-02-15,85619.08433184623,8
United States,,2021-02-16,103075.38956995083,8
United States,,2021-02-17,111612.60251464424,8
United States,,2021-02-18,114511.30984231055,8
United States,,2021-02-19,125880.23888258985,8
United States,,2021-02-20,97207.4284749341,8
United States,,2021-02-21,83824.50122713119,8
United States,,2021-02-22,85095.32599268647,8
United States,,2021-02-23,103317.21183486436,8
United States,,2021-02-24,112551.91942645983,8
United States,,2021-02-25,116110.18337283586,8
United States,,2021-02-26,127997.15317159014,8
United States,,2021-02-27,99765.3595687611,8
United States,,2021-02-28,86756.40477451963,8
United States,,2021-03-01,88395.62149697155,8
United States,,2021-03-02,106765.46146467802,8
United States,,2021-03-03,116183.00333912847,8
United States,,2021-03-04,119888.89942334415,8
United States,,2021-03-05,131902.8950448564,8
United States,,2021-03-06,103756.26420055874,8
United States,,2021-03-07,90890.35837976707,8
United States,,2021-03-08,92693.30623236396,8
United States,,2021-02-09,105438.71713518779,9
United States,,2021-02-10,113413.12047836135,9
United States,,2021-02-11,115853.09419026683,9
United States,,2021-02-12,126754.50206141348,9
United States,,2021-02-13,97605.56729891202,9
United States,,2021-02-14,83641.35656206004,9
United States,,2021-02-15,84195.73699226009,9
United States,,2021-02-16,100478.02524146298,9
United States,,2021-02-17,108871.50106547476,9
United States,,2021-02-18,111688.58035336537,9
United States,,2021-02-19,122982.11691201194,9
United States,,2021-02-20,94231.79067319306,9
United States,,2021-02-21,80764.45173262255,9
United States,,2021-02-22,81941.56132091809,9
United States,,2021-02-23,98925.40268741862,9
United States,,2021-02-24,107952.54608612774,9
United States,,2021-02-25,111364.22227053564,9
United States,,2021-02-26,123114.89794051737,9
United States,,2021-02-27,94748.83758294245,9
United States,,2021-02-28,81604.1652666221,9
United States,,2021-03-01,83101.5140212919,9
United States,,2021-03-02,100198.38908142461,9
United States,,2021-03-03,109372.81018234938,9
United States,,2021-03-04,112898.30969255397,9
United States,,2021-03-05,124743.81631846492,9
United States,,2021-03-06,96433.52270607288,9
United States,,2021-03-07,83399.53786914186,9
United States,,2021-03-08,85027.35376577426,9
