CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,146430.43274200766,0
United States,,2021-02-03,154586.0013328237,0
United States,,2021-02-04,172116.61806218678,0
United States,,2021-02-05,170827.7541713905,0
United States,,2021-02-06,148026.5650887586,0
United States,,2021-02-07,119105.24615195498,0
United States,,2021-02-08,143018.98752935574,0
United States,,2021-02-09,156320.3730286656,0
United States,,2021-02-10,165641.6334851119,0
United States,,2021-02-11,184250.22471925395,0
United States,,2021-02-12,183940.45835918398,0
United States,,2021-02-13,162029.68890852534,0
United States,,2021-02-14,134155.66955754033,0
United States,,2021-02-15,159155.38546748724,0
United States,,2021-02-16,173800.50838018602,0
United States,,2021-02-17,184279.40794018056,0
United States,,2021-02-18,203957.58530091285,0
United States,,2021-02-19,204591.48938936376,0
United States,,2021-02-20,183519.78433827098,0
United States,,2021-02-21,156409.8143709891,0
United States,,2021-02-22,182198.8468774151,0
United States,,2021-02-02,145139.375061643,1
United States,,2021-02-03,153080.66659220227,1
United States,,2021-02-04,170515.30286228308,1
United States,,2021-02-05,169143.0648976415,1
United States,,2021-02-06,146254.1063033444,1
United States,,2021-02-07,117239.01387883126,1
United States,,2021-02-08,141048.7879494519,1
United States,,2021-02-09,152949.98282891474,1
United States,,2021-02-10,161945.69003105766,1
United States,,2021-02-11,180341.50751135955,1
United States,,2021-02-12,179826.539154842,1
United States,,2021-02-13,157700.95499204998,1
United States,,2021-02-14,129595.18045950269,1
United States,,2021-02-15,154343.11460804596,1
United States,,2021-02-16,167424.21856454367,1
United States,,2021-02-17,177415.1720052704,1
United States,,2021-02-18,196715.6715971121,1
United States,,2021-02-19,196980.9214894644,1
United States,,2021-02-20,175535.21932727523,1
United States,,2021-02-21,148040.18422985758,1
United States,,2021-02-22,173427.56695627057,1
United States,,2021-02-02,145139.375061643,2
United States,,2021-02-03,153080.66659220227,2
United States,,2021-02-04,170515.30286228308,2
United States,,2021-02-05,169143.0648976415,2
United States,,2021-02-06,146254.1063033444,2
United States,,2021-02-07,117239.01387883126,2
United States,,2021-02-08,141048.7879494519,2
United States,,2021-02-09,152949.98282891474,2
United States,,2021-02-10,161945.69003105766,2
United States,,2021-02-11,180341.50751135955,2
United States,,2021-02-12,179826.539154842,2
United States,,2021-02-13,157700.95499204998,2
United States,,2021-02-14,129595.18045950269,2
United States,,2021-02-15,154343.11460804596,2
United States,,2021-02-16,167424.21856454367,2
United States,,2021-02-17,177415.1720052704,2
