CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Brazil,,2021-01-26,75423.72809971031,0
Brazil,,2021-01-27,78504.88217140066,0
Brazil,,2021-01-28,73692.92761490592,0
Brazil,,2021-01-29,71804.65650402298,0
Brazil,,2021-01-30,78490.22496029416,0
Brazil,,2021-01-31,45799.253630659,0
Brazil,,2021-02-01,45711.46886756346,0
Brazil,,2021-02-02,95843.04027983936,0
Brazil,,2021-02-03,100471.24364203037,0
Brazil,,2021-02-04,97237.8098931818,0
Brazil,,2021-02-05,96876.58030190098,0
Brazil,,2021-02-06,105556.05231381103,0
Brazil,,2021-02-07,74953.94040625174,0
Brazil,,2021-02-08,77338.296034503,0
Brazil,,2021-02-09,130145.67338447226,0
Brazil,,2021-02-10,137493.61906269248,0
Brazil,,2021-02-11,137197.35183429794,0
Brazil,,2021-02-12,139751.98754687858,0
Brazil,,2021-02-13,151294.47801592783,0
Brazil,,2021-02-14,123671.28153526355,0
Brazil,,2021-02-15,129115.8499392423,0
Brazil,,2021-02-16,185097.11728875915,0
Brazil,,2021-02-17,195587.06028530927,0
Brazil,,2021-02-18,198526.4345491557,0
Brazil,,2021-02-19,204433.89299811685,0
Brazil,,2021-02-20,219420.01682380622,0
Brazil,,2021-02-21,195259.80856947956,0
Brazil,,2021-02-22,204439.11663902958,0
Brazil,,2021-01-26,74818.64368571037,1
Brazil,,2021-01-27,77742.18402441316,1
Brazil,,2021-01-28,72829.12319973212,1
Brazil,,2021-01-29,70841.55508205843,1
Brazil,,2021-01-30,77419.6886954283,1
Brazil,,2021-01-31,44606.95569020191,1
Brazil,,2021-02-01,44383.457353324775,1
Brazil,,2021-02-02,93758.74329229037,1
Brazil,,2021-02-03,98063.9867782003,1
Brazil,,2021-02-04,94548.55846671482,1
Brazil,,2021-02-05,93892.62261552441,1
Brazil,,2021-02-06,102240.1328167276,1
Brazil,,2021-02-07,71268.3201124862,1
Brazil,,2021-02-08,73233.74562736983,1
Brazil,,2021-02-09,124968.96639427423,1
Brazil,,2021-02-10,131651.44554795403,1
Brazil,,2021-02-11,130696.97122079726,1
Brazil,,2021-02-12,132556.6846394732,1
Brazil,,2021-02-13,143347.31347578706,1
Brazil,,2021-02-14,114909.91159322775,1
Brazil,,2021-02-15,119468.90359453818,1
Brazil,,2021-02-16,173889.64136681397,1
Brazil,,2021-02-17,183207.60997407057,1
Brazil,,2021-02-18,184958.41360253276,1
Brazil,,2021-02-19,189616.09861633444,1
Brazil,,2021-02-20,203274.16031159696,1
Brazil,,2021-02-21,177709.7476887672,1
Brazil,,2021-02-22,185383.6629209391,1
Brazil,,2021-01-26,74818.64368571037,2
Brazil,,2021-01-27,77742.18402441316,2
Brazil,,2021-01-28,72829.12319973212,2
Brazil,,2021-01-29,70841.55508205843,2
Brazil,,2021-01-30,77419.6886954283,2
Brazil,,2021-01-31,44606.95569020191,2
Brazil,,2021-02-01,44383.457353324775,2
Brazil,,2021-02-02,93758.74329229037,2
Brazil,,2021-02-03,98063.9867782003,2
Brazil,,2021-02-04,94548.55846671482,2
Brazil,,2021-02-05,93892.62261552441,2
Brazil,,2021-02-06,102240.1328167276,2
Brazil,,2021-02-07,71268.3201124862,2
Brazil,,2021-02-08,73233.74562736983,2
Brazil,,2021-02-09,124968.96639427423,2
Brazil,,2021-02-10,131651.44554795403,2
Brazil,,2021-02-11,130696.97122079726,2
Brazil,,2021-02-12,132556.6846394732,2
Brazil,,2021-02-13,143347.31347578706,2
Brazil,,2021-02-14,114909.91159322775,2
Brazil,,2021-02-15,119468.90359453818,2
Brazil,,2021-02-16,173889.64136681397,2
Brazil,,2021-02-17,183207.60997407057,2
Brazil,,2021-02-18,184958.41360253276,2
Brazil,,2021-02-19,189616.09861633444,2
Brazil,,2021-02-20,203274.16031159696,2
