CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,146430.32058340454,0
United States,,2021-02-03,154586.0014786366,0
United States,,2021-02-04,172116.50579727345,0
United States,,2021-02-05,170827.7539034023,0
United States,,2021-02-06,148026.1124314675,0
United States,,2021-02-07,119105.35740703055,0
United States,,2021-02-08,143018.98479430596,0
United States,,2021-02-09,156320.2575273707,0
United States,,2021-02-10,165641.63011097137,0
United States,,2021-02-11,184250.1084229937,0
United States,,2021-02-12,183940.4540187876,0
United States,,2021-02-13,162029.47188590895,0
United States,,2021-02-14,134155.6584285907,0
United States,,2021-02-15,159155.25683968022,0
United States,,2021-02-16,173800.2634712754,0
United States,,2021-02-17,184279.52506547407,0
United States,,2021-02-18,203957.5926207574,0
United States,,2021-02-19,204591.35134735724,0
United States,,2021-02-20,183519.29679941287,0
United States,,2021-02-21,156409.66037659498,0
United States,,2021-02-22,182198.84573171355,0
United States,,2021-02-23,197419.70556599397,0
United States,,2021-02-24,208422.70552514712,0
United States,,2021-02-25,228543.80400742972,0
United States,,2021-02-26,229490.08964813332,0
United States,,2021-02-27,208680.51290052925,0
United States,,2021-02-28,181885.91731371268,0
United States,,2021-03-01,208077.82202774237,0
United States,,2021-02-02,143233.57607764876,1
United States,,2021-02-03,150911.51889612628,1
United States,,2021-02-04,168222.3843113601,1
United States,,2021-02-05,166741.10640874488,1
United States,,2021-02-06,143738.31869714323,1
United States,,2021-02-07,114600.24190981536,1
United States,,2021-02-08,138275.37731848127,1
United States,,2021-02-09,148129.83565430582,1
United States,,2021-02-10,156719.18393113423,1
United States,,2021-02-11,174842.36521105852,1
United States,,2021-02-12,174063.98596824877,1
United States,,2021-02-13,151664.83369161474,1
United States,,2021-02-14,123262.5489811425,1
United States,,2021-02-15,147690.99239561404,1
United States,,2021-02-16,158519.9296967483,1
United States,,2021-02-17,167903.13203924062,1
United States,,2021-02-18,186728.4997623268,1
United States,,2021-02-19,186532.00474018828,1
United States,,2021-02-20,164622.05112072136,1
United States,,2021-02-21,136649.07786105367,1
United States,,2021-02-22,161541.38419865075,1
United States,,2021-02-23,172654.8247994298,1
United States,,2021-02-24,182281.5154059541,1
United States,,2021-02-25,201281.3075201684,1
United States,,2021-02-26,201147.72502892357,1
United States,,2021-02-27,179263.12129944089,1
United States,,2021-02-28,151368.44983244833,1
