CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName,source,GeoID,source-PrescriptionIndex
Afghanistan,,0,146.82606796230615,0.0,NA,Neat2D_AD15_CKP0,Afghanistan,0
Afghanistan,,1,113.32478250417209,3.0,NA,Neat2D_AD15_CKP0,Afghanistan,2
Afghanistan,,2,95.14995596873054,6.0,NA,Heuristic,Afghanistan,1
Afghanistan,,3,93.12937876587391,8.0,NA,Heuristic,Afghanistan,2
Afghanistan,,4,88.10727315128261,12.0,NA,Heuristic,Afghanistan,3
Afghanistan,,5,84.93186198415916,14.0,NA,Heuristic,Afghanistan,4
Afghanistan,,6,80.5741825544408,16.5,NA,Neat2D_AD15_CKP0,Afghanistan,6
Afghanistan,,7,80.11364043491854,18.0,NA,Neat2D_AD15_CKP0,Afghanistan,4
Afghanistan,,8,77.7833787715124,25.0,NA,Heuristic,Afghanistan,8
Afghanistan,,9,74.4683142978175,34.0,NA,Neat2D_AD15_CKP0,Afghanistan,1
