CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName,source,GeoID,source-PrescriptionIndex
United States,,0,176817.17735825348,0.0,NA,Heuristic,United States,0
United States,,1,160655.41954519512,0.08000000000000003,NA,BlindGreedy,United States,2
United States,,2,155302.06772687504,0.16999999999999996,NA,Heuristic,United States,3
United States,,3,137985.50113162448,0.38000000000000017,NA,Heuristic,United States,7
United States,,4,136851.3350263517,0.5700000000000003,NA,Neat2D_AD15_CKP0,United States,7
United States,,5,133327.97796828396,0.8200000000000002,NA,Heuristic,United States,9
United States,,6,130687.08679202598,1.0599999999999996,NA,BlindGreedy,United States,6
United States,,7,125328.26451535724,2.2999999999999985,NA,BlindGreedy,United States,9
United States,,8,113071.5124049537,35.30999999999998,NA,Neat2D_AD15_CKP0,United States,4
United States,,9,110916.83507093858,35.71000000000003,NA,Neat2D_AD15_CKP0,United States,1
