CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName,source,GeoID,source-PrescriptionIndex
Brazil,,0,130504.60191162529,0.0,NA,Neat2D_AD15_CKP0,Brazil,0
Brazil,,1,123897.7783283038,0.66,NA,Heuristic,Brazil,0
Brazil,,2,115007.51523657529,1.2399999999999998,NA,Neat2D_AD15_CKP0,Brazil,3
Brazil,,3,104127.47033169205,1.8599999999999997,NA,Neat2D_AD15_CKP0,Brazil,2
Brazil,,4,93537.13053862324,2.564999999999999,NA,Neat2D_AD15_CKP0,Brazil,7
Brazil,,5,91251.47553042145,5.639999999999998,NA,Heuristic,Brazil,5
Brazil,,6,90109.59692300406,6.680000000000004,NA,Heuristic,Brazil,9
Brazil,,7,82402.69277576743,8.004999999999999,NA,Neat2D_AD15_CKP0,Brazil,5
Brazil,,8,77918.19303450742,9.360000000000005,NA,Neat2D_AD15_CKP0,Brazil,6
Brazil,,9,72170.84436901502,39.84999999999997,NA,Neat2D_AD15_CKP0,Brazil,1
