CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName,source,GeoID,source-PrescriptionIndex
United States,,0,185272.68504428843,0.0,NA,Neat2D_AD15_CKP0,United States,0
United States,,1,176817.17735825348,0.08000000000000003,NA,Heuristic,United States,0
United States,,2,161750.39491365294,0.3200000000000001,NA,Heuristic,United States,1
United States,,3,155653.3878878036,0.7699999999999997,NA,BlindGreedy,United States,2
United States,,4,152023.38880959147,1.07,NA,Heuristic,United States,3
United States,,5,135990.856460049,2.149999999999999,NA,Heuristic,United States,7
United States,,6,132558.48798470528,3.290000000000002,NA,Heuristic,United States,9
United States,,7,127085.27087832238,6.389999999999996,NA,BlindGreedy,United States,7
United States,,8,118279.80518216535,8.650000000000004,NA,Neat2D_AD15_CKP0,United States,6
United States,,9,111613.24229507583,39.05000000000001,NA,Neat2D_AD15_CKP0,United States,1
