Date,approval,Name,CountryName
2020-01-23,40.41852344273168,Andres Manuel Lopez Obrador,Mexico
2020-01-24,40.09383441434103,Andres Manuel Lopez Obrador,Mexico
2020-01-25,39.98957742512334,Andres Manuel Lopez Obrador,Mexico
2020-01-26,38.72406038680113,Andres Manuel Lopez Obrador,Mexico
2020-01-27,38.54001439833878,Andres Manuel Lopez Obrador,Mexico
2020-01-28,39.485232989137714,Andres Manuel Lopez Obrador,Mexico
2020-01-29,39.756908257071544,Andres Manuel Lopez Obrador,Mexico
2020-01-30,40.390017383408605,Andres Manuel Lopez Obrador,Mexico
2020-01-31,40.27186673100444,Andres Manuel Lopez Obrador,Mexico
2020-02-01,41.202547753573185,Andres Manuel Lopez Obrador,Mexico
2020-02-02,42.73414743085594,Andres Manuel Lopez Obrador,Mexico
2020-02-03,41.562965890127174,Andres Manuel Lopez Obrador,Mexico
2020-02-04,40.17275976556806,Andres Manuel Lopez Obrador,Mexico
2020-02-05,38.79003049402108,Andres Manuel Lopez Obrador,Mexico
2020-02-06,37.47671501422478,Andres Manuel Lopez Obrador,Mexico
2020-02-07,36.82423952066362,Andres Manuel Lopez Obrador,Mexico
2020-02-08,36.08017523490326,Andres Manuel Lopez Obrador,Mexico
2020-02-09,34.79208152859708,Andres Manuel Lopez Obrador,Mexico
2020-02-10,32.72653887553933,Andres Manuel Lopez Obrador,Mexico
2020-02-11,31.50505212516046,Andres Manuel Lopez Obrador,Mexico
2020-02-12,32.245935185715226,Andres Manuel Lopez Obrador,Mexico
2020-02-13,32.787166465196336,Andres Manuel Lopez Obrador,Mexico
2020-02-14,34.084102359061305,Andres Manuel Lopez Obrador,Mexico
2020-02-15,35.395860384428644,Andres Manuel Lopez Obrador,Mexico
2020-02-16,36.254722023308645,Andres Manuel Lopez Obrador,Mexico
2020-02-17,35.889146059950605,Andres Manuel Lopez Obrador,Mexico
2020-02-18,35.70399444883496,Andres Manuel Lopez Obrador,Mexico
2020-02-19,35.43597067076884,Andres Manuel Lopez Obrador,Mexico
2020-02-20,35.39844940548341,Andres Manuel Lopez Obrador,Mexico
2020-02-21,35.21577118835688,Andres Manuel Lopez Obrador,Mexico
2020-02-22,33.67765460139327,Andres Manuel Lopez Obrador,Mexico
2020-02-23,32.020975528798,Andres Manuel Lopez Obrador,Mexico
2020-02-24,30.56080576811832,Andres Manuel Lopez Obrador,Mexico
2020-02-25,29.143380392898656,Andres Manuel Lopez Obrador,Mexico
2020-02-26,30.65450721300035,Andres Manuel Lopez Obrador,Mexico
2020-02-27,31.926422163609878,Andres Manuel Lopez Obrador,Mexico
2020-02-28,31.482379205105875,Andres Manuel Lopez Obrador,Mexico
2020-02-29,32.26737779945093,Andres Manuel Lopez Obrador,Mexico
2020-03-01,32.046310283265385,Andres Manuel Lopez Obrador,Mexico
2020-03-02,33.11917967559417,Andres Manuel Lopez Obrador,Mexico
2020-03-03,34.30474733399951,Andres Manuel Lopez Obrador,Mexico
2020-03-04,32.523384375288074,Andres Manuel Lopez Obrador,Mexico
2020-03-05,30.753274725343346,Andres Manuel Lopez Obrador,Mexico
2020-03-06,29.738805380431703,Andres Manuel Lopez Obrador,Mexico
2020-03-07,29.384113023265826,Andres Manuel Lopez Obrador,Mexico
2020-03-08,28.572183546449153,Andres Manuel Lopez Obrador,Mexico
2020-03-09,28.4277485590927,Andres Manuel Lopez Obrador,Mexico
2020-03-10,29.595309692226007,Andres Manuel Lopez Obrador,Mexico
2020-03-11,30.339045628320164,Andres Manuel Lopez Obrador,Mexico
2020-03-12,29.53263748773075,Andres Manuel Lopez Obrador,Mexico
2020-03-13,28.62931206593452,Andres Manuel Lopez Obrador,Mexico
2020-03-14,28.54718735915719,Andres Manuel Lopez Obrador,Mexico
2020-03-15,29.56219544387271,Andres Manuel Lopez Obrador,Mexico
2020-03-16,30.20459029318347,Andres Manuel Lopez Obrador,Mexico
2020-03-17,30.238308216318035,Andres Manuel Lopez Obrador,Mexico
2020-03-18,31.33464017078297,Andres Manuel Lopez Obrador,Mexico
2020-03-19,32.48270207383845,Andres Manuel Lopez Obrador,Mexico
2020-03-20,34.133215507599886,Andres Manuel Lopez Obrador,Mexico
2020-03-21,35.47234494872802,Andres Manuel Lopez Obrador,Mexico
2020-03-22,34.52322271195341,Andres Manuel Lopez Obrador,Mexico
2020-03-23,32.84072231569834,Andres Manuel Lopez Obrador,Mexico
2020-03-24,31.152461714559582,Andres Manuel Lopez Obrador,Mexico
2020-03-25,30.462957597061283,Andres Manuel Lopez Obrador,Mexico
2020-03-26,31.186229398772568,Andres Manuel Lopez Obrador,Mexico
2020-03-27,29.592311760758538,Andres Manuel Lopez Obrador,Mexico
2020-03-28,27.87272790224236,Andres Manuel Lopez Obrador,Mexico
2020-03-29,28.15470000431195,Andres Manuel Lopez Obrador,Mexico
2020-03-30,29.79504073962866,Andres Manuel Lopez Obrador,Mexico
2020-03-31,29.977830111436017,Andres Manuel Lopez Obrador,Mexico
2020-04-01,29.12487961543689,Andres Manuel Lopez Obrador,Mexico
2020-04-02,28.215695371340672,Andres Manuel Lopez Obrador,Mexico
2020-04-03,28.322855961769534,Andres Manuel Lopez Obrador,Mexico
2020-04-04,27.828187080692448,Andres Manuel Lopez Obrador,Mexico
2020-04-05,27.668284074628648,Andres Manuel Lopez Obrador,Mexico
2020-04-06,27.64506802922785,Andres Manuel Lopez Obrador,Mexico
2020-04-07,28.342634430169092,Andres Manuel Lopez Obrador,Mexico
2020-04-08,30.716320449072793,Andres Manuel Lopez Obrador,Mexico
2020-04-09,32.63867164516081,Andres Manuel Lopez Obrador,Mexico
2020-04-10,33.14777952138072,Andres Manuel Lopez Obrador,Mexico
2020-04-11,33.7467425501903,Andres Manuel Lopez Obrador,Mexico
2020-04-12,34.38185042623802,Andres Manuel Lopez Obrador,Mexico
2020-04-13,34.863421642629575,Andres Manuel Lopez Obrador,Mexico
2020-04-14,34.6455969677789,Andres Manuel Lopez Obrador,Mexico
2020-04-15,33.38833929527797,Andres Manuel Lopez Obrador,Mexico
2020-04-16,32.71701702911777,Andres Manuel Lopez Obrador,Mexico
2020-04-17,32.71653832721495,Andres Manuel Lopez Obrador,Mexico
2020-04-18,32.14440150704405,Andres Manuel Lopez Obrador,Mexico
2020-04-19,31.053326101119943,Andres Manuel Lopez Obrador,Mexico
2020-04-20,30.949156940738934,Andres Manuel Lopez Obrador,Mexico
2020-04-21,32.11588423916206,Andres Manuel Lopez Obrador,Mexico
2020-04-22,33.92199554893202,Andres Manuel Lopez Obrador,Mexico
2020-04-23,35.82073679216513,Andres Manuel Lopez Obrador,Mexico
2020-04-24,37.56061520944391,Andres Manuel Lopez Obrador,Mexico
2020-04-25,38.49063844253793,Andres Manuel Lopez Obrador,Mexico
2020-04-26,38.707939055563614,Andres Manuel Lopez Obrador,Mexico
2020-04-27,38.002983247118664,Andres Manuel Lopez Obrador,Mexico
