CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,147948.83591087023,0
United States,,2021-02-03,156481.42213631736,0
United States,,2021-02-04,174155.71669501648,0
United States,,2021-02-05,172983.26339033077,0
United States,,2021-02-06,150302.1677613599,0
United States,,2021-02-07,121510.86720275984,0
United States,,2021-02-08,145567.99706743276,0
United States,,2021-02-09,160539.61457026348,0
United States,,2021-02-10,170394.6508002405,0
United States,,2021-02-11,189311.38654679444,0
United States,,2021-02-12,189290.75685063197,0
United States,,2021-02-13,167681.2526635105,0
United States,,2021-02-14,140133.6436321715,0
United States,,2021-02-15,165488.23796401653,0
United States,,2021-02-16,182037.99168375257,0
United States,,2021-02-17,193286.24114518848,0
United States,,2021-02-18,213513.02169586427,0
United States,,2021-02-19,214676.00832770806,0
United States,,2021-02-20,194141.9239147104,0
United States,,2021-02-21,167589.3635491387,0
United States,,2021-02-22,193974.39418002582,0
United States,,2021-02-23,211310.75243287982,0
United States,,2021-02-24,223287.2148619268,0
United States,,2021-02-25,244155.9736375149,0
United States,,2021-02-26,245820.06475423303,0
United States,,2021-02-27,225730.63984249812,0
United States,,2021-02-28,199674.78897563694,0
United States,,2021-03-01,226646.9890472818,0
United States,,2021-02-02,128500.19765630663,1
United States,,2021-02-03,134983.18264449458,1
United States,,2021-02-04,151769.07654288883,1
United States,,2021-02-05,149849.87685195764,1
United States,,2021-02-06,126400.52373542871,1
United States,,2021-02-07,96790.22153782411,1
United States,,2021-02-08,119946.37560503591,1
United States,,2021-02-09,114547.86181220388,1
United States,,2021-02-10,121450.36008621621,1
United States,,2021-02-11,138555.10538002767,1
United States,,2021-02-12,136848.9581650835,1
United States,,2021-02-13,113519.8706311256,1
United States,,2021-02-14,84118.15297266046,1
United States,,2021-02-15,107473.15226346033,1
United States,,2021-02-16,102682.43358220418,1
United States,,2021-02-17,109833.24903095406,1
United States,,2021-02-18,127114.95454824835,1
United States,,2021-02-19,125526.99284525146,1
United States,,2021-02-20,102297.09395272106,1
United States,,2021-02-21,73008.54418423267,1
United States,,2021-02-22,96556.5166418779,1
United States,,2021-02-23,91898.29491315367,1
United States,,2021-02-24,99174.92621580239,1
United States,,2021-02-25,116553.00617958765,1
United States,,2021-02-26,115010.8814287906,1
United States,,2021-02-27,91822.98816997588,1
United States,,2021-02-28,62622.32465537636,1
United States,,2021-03-01,86315.66202923334,1
