CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-23,60569.26525408908,0
United States,,2021-02-24,69283.90170261495,0
United States,,2021-02-25,69492.44240326618,0
United States,,2021-02-26,107257.19429781457,0
United States,,2021-02-27,73028.40841938155,0
United States,,2021-02-28,58643.2061770788,0
United States,,2021-03-01,58886.989335764396,0
United States,,2021-03-02,64039.19047300033,0
United States,,2021-03-03,73485.80879419069,0
United States,,2021-03-04,74457.30870028192,0
United States,,2021-03-05,113090.52147156642,0
United States,,2021-03-06,79646.91245652632,0
United States,,2021-03-07,66204.98743912122,0
United States,,2021-03-08,67391.34438924589,0
United States,,2021-03-09,73378.19544546065,0
United States,,2021-03-10,83570.79413351437,0
United States,,2021-03-11,85215.9697690922,0
United States,,2021-03-12,124356.3975753567,0
United States,,2021-03-13,91530.86258491033,0
United States,,2021-03-14,78640.79942010477,0
United States,,2021-03-15,80408.81200459844,0
United States,,2021-03-16,87028.70413668067,0
United States,,2021-03-17,97829.10428838008,0
United States,,2021-03-18,100067.62448223188,0
United States,,2021-03-19,139802.6380257713,0
United States,,2021-03-20,107485.35762807964,0
United States,,2021-03-21,95176.99153737215,0
United States,,2021-03-22,97556.84399578816,0
United States,,2021-02-23,51079.958047891545,1
United States,,2021-02-24,58897.896840714544,1
United States,,2021-02-25,58768.21658450978,1
United States,,2021-02-26,96262.50296958486,1
United States,,2021-02-27,61760.05615965505,1
United States,,2021-02-28,47082.79732704487,1
United States,,2021-03-01,47004.95555013853,1
United States,,2021-03-02,42333.952768703326,1
United States,,2021-03-03,50522.03193888706,1
United States,,2021-03-04,50760.22488858752,1
United States,,2021-03-05,88671.7202403947,1
United States,,2021-03-06,54486.56571369236,1
United States,,2021-03-07,40201.60350119766,1
United States,,2021-03-08,40467.73710529431,1
United States,,2021-03-09,36272.390196456654,1
United States,,2021-03-10,44630.77772204484,1
United States,,2021-03-11,44973.517952981805,1
United States,,2021-03-12,82891.58271817588,1
United States,,2021-03-13,48800.27523652659,1
United States,,2021-03-14,34590.905300546554,1
United States,,2021-03-15,34971.20572120978,1
United States,,2021-03-16,30943.886832017397,1
United States,,2021-03-17,39439.03988563153,1
United States,,2021-03-18,39902.71585745284,1
United States,,2021-03-19,77934.93612323218,1
United States,,2021-03-20,43913.73613895388,1
United States,,2021-03-21,29804.030543193385,1
United States,,2021-03-22,30291.894891594427,1
United States,,2021-02-23,60569.26525408908,2
