CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Brazil,,2021-01-26,75990.40162857962,0
Brazil,,2021-01-27,79228.34419818758,0
Brazil,,2021-01-28,74517.08063000426,0
Brazil,,2021-01-29,72727.33439776559,0
Brazil,,2021-01-30,79519.78573390377,0
Brazil,,2021-01-31,46950.27833647483,0
Brazil,,2021-02-01,46998.45607805089,0
Brazil,,2021-02-02,97849.00085514663,0
Brazil,,2021-02-03,102801.02073974983,0
Brazil,,2021-02-04,99852.10965331597,0
Brazil,,2021-02-05,99789.00832623761,0
Brazil,,2021-02-06,108804.99720122009,0
Brazil,,2021-02-07,78579.21652820552,0
Brazil,,2021-02-08,81390.83203877282,0
Brazil,,2021-02-09,135243.9474441623,0
Brazil,,2021-02-10,143271.36755173665,0
Brazil,,2021-02-11,143652.04078883163,0
Brazil,,2021-02-12,146924.00866428053,0
Brazil,,2021-02-13,159245.58583269222,0
Brazil,,2021-02-14,132469.16750587197,0
Brazil,,2021-02-15,138847.16280818038,0
Brazil,,2021-02-16,196396.32845899835,0
Brazil,,2021-02-17,208109.73814780675,0
Brazil,,2021-02-18,212297.0525509713,0
Brazil,,2021-02-19,219520.38087761175,0
Brazil,,2021-02-20,235907.8514764057,0
Brazil,,2021-02-21,213232.24223956614,0
Brazil,,2021-02-22,224014.11283277743,0
Brazil,,2021-01-26,68768.90873704599,1
Brazil,,2021-01-27,70695.50882321478,1
Brazil,,2021-01-28,65063.49566892836,1
Brazil,,2021-01-29,62367.353960273904,1
Brazil,,2021-01-30,68191.99496186773,1
Brazil,,2021-01-31,34539.06855548249,1
Brazil,,2021-02-01,33398.3715819534,1
Brazil,,2021-02-02,75723.26743816327,1
Brazil,,2021-02-03,77967.65216129944,1
Brazil,,2021-02-04,72596.45808956836,1
Brazil,,2021-02-05,70040.09269246127,1
Brazil,,2021-02-06,76273.42869076465,1
Brazil,,2021-02-07,42990.823213264375,1
Brazil,,2021-02-08,42377.374452724835,1
Brazil,,2021-02-09,85402.87814425396,1
Brazil,,2021-02-10,88123.01013357416,1
Brazil,,2021-02-11,83256.66054784991,1
Brazil,,2021-02-12,81093.68325456738,1
Brazil,,2021-02-13,87611.64678203249,1
Brazil,,2021-02-14,54630.16962801129,1
Brazil,,2021-02-15,54318.63644428348,1
Brazil,,2021-02-16,97675.90959324114,1
Brazil,,2021-02-17,100637.29030184854,1
Brazil,,2021-02-18,96003.20650601771,1
Brazil,,2021-02-19,94079.97321296173,1
Brazil,,2021-02-20,100836.04948734093,1
Brazil,,2021-02-21,68064.34472994483,1
Brazil,,2021-02-22,68056.38453948026,1
Brazil,,2021-01-26,73352.78571433778,2
Brazil,,2021-01-27,76043.76985255149,2
Brazil,,2021-01-28,70933.50375901442,2
Brazil,,2021-01-29,68744.64384094358,2
Brazil,,2021-01-30,75104.0304501229,2
Brazil,,2021-01-31,42044.884892159804,2
Brazil,,2021-02-01,41548.3412182566,2
Brazil,,2021-02-02,89155.60626083544,2
Brazil,,2021-02-03,92901.35287617546,2
Brazil,,2021-02-04,88833.22694047602,2
Brazil,,2021-02-05,87595.49556965478,2
Brazil,,2021-02-06,95288.41636400578,2
Brazil,,2021-02-07,63591.97948971456,2
Brazil,,2021-02-08,64740.90158808815,2
Brazil,,2021-02-09,114104.84868801248,2
Brazil,,2021-02-10,119580.24907560358,2
Brazil,,2021-02-11,117365.92015594787,2
Brazil,,2021-02-12,117899.33207344718,2
Brazil,,2021-02-13,127261.71738541257,2
Brazil,,2021-02-14,97287.21681380837,2
Brazil,,2021-02-15,100183.03781604388,2
Brazil,,2021-02-16,151352.13837870845,2
Brazil,,2021-02-17,158554.32149817253,2
Brazil,,2021-02-18,158097.34372306662,2
Brazil,,2021-02-19,160440.94573374942,2
Brazil,,2021-02-20,171648.23948572797,2
Brazil,,2021-02-21,143501.81033248355,2
Brazil,,2021-02-22,148413.109310856,2
Brazil,,2021-01-26,75061.92631859165,3
Brazil,,2021-01-27,78092.90974451898,3
Brazil,,2021-01-28,73231.2438103037,3
Brazil,,2021-01-29,71290.57312151622,3
Brazil,,2021-01-30,77918.39487532504,3
Brazil,,2021-01-31,45161.94195113513,3
Brazil,,2021-02-01,45001.186026940835,3
Brazil,,2021-02-02,94689.53917707824,3
Brazil,,2021-02-03,99178.54512199432,3
Brazil,,2021-02-04,95797.87920966378,3
Brazil,,2021-02-05,95278.83505088188,3
Brazil,,2021-02-06,103779.1410144267,3
Brazil,,2021-02-07,72977.49833746125,3
Brazil,,2021-02-08,75135.5454206485,3
Brazil,,2021-02-09,124187.68556590949,3
Brazil,,2021-02-10,130553.90135360112,3
Brazil,,2021-02-11,129332.14983333371,3
Brazil,,2021-02-12,130899.30255459226,3
Brazil,,2021-02-13,141363.78135288577,3
Brazil,,2021-02-14,112562.50948570309,3
Brazil,,2021-02-15,116720.75386706414,3
Brazil,,2021-02-16,167801.5744389142,3
Brazil,,2021-02-17,176100.94167553924,3
Brazil,,2021-02-18,176823.50443379537,3
Brazil,,2021-02-19,180365.62771072233,3
Brazil,,2021-02-20,192809.78957352316,3
Brazil,,2021-02-21,165927.47166749393,3
Brazil,,2021-02-22,172166.2739305438,3
Brazil,,2021-01-26,69340.26551821995,4
Brazil,,2021-01-27,71341.60649364586,4
Brazil,,2021-01-28,65762.06732924347,4
Brazil,,2021-01-29,63116.501445945265,4
Brazil,,2021-01-30,68993.27008281904,4
Brazil,,2021-01-31,35397.5246515498,4
Brazil,,2021-02-01,34317.7878455731,4
Brazil,,2021-02-02,77278.9062491971,4
Brazil,,2021-02-03,79664.81023761356,4
Brazil,,2021-02-04,74415.2578928849,4
Brazil,,2021-02-05,71979.03384363954,4
Brazil,,2021-02-06,78343.93442705418,4
Brazil,,2021-02-07,45201.84765845968,4
Brazil,,2021-02-08,44742.702401245784,4
Brazil,,2021-02-09,88214.59612562796,4
Brazil,,2021-02-10,91144.81053676308,4
Brazil,,2021-02-11,86476.66894784692,4
Brazil,,2021-02-12,84508.47850746405,4
Brazil,,2021-02-13,91227.92898970771,4
Brazil,,2021-02-14,58455.015742241594,4
Brazil,,2021-02-15,58362.90127705337,4
Brazil,,2021-02-16,102229.60716248183,4
Brazil,,2021-02-17,105461.45830126487,4
Brazil,,2021-02-18,101085.22269026059,4
Brazil,,2021-02-19,99416.36304553233,4
Brazil,,2021-02-20,106432.51598423376,4
Brazil,,2021-02-21,73925.10816879397,4
Brazil,,2021-02-22,74196.16588178389,4
Brazil,,2021-01-26,70727.28874246341,5
Brazil,,2021-01-27,72953.13763519956,5
Brazil,,2021-01-28,67518.59128421293,5
Brazil,,2021-01-29,65012.01386477689,5
Brazil,,2021-01-30,71033.68883405397,5
Brazil,,2021-01-31,37597.781362568945,5
Brazil,,2021-02-01,36689.90771844443,5
Brazil,,2021-02-02,81222.55105452266,5
Brazil,,2021-02-03,84025.28019788773,5
Brazil,,2021-02-04,79122.12524844504,5
Brazil,,2021-02-05,77030.87503316655,5
Brazil,,2021-02-06,83775.08721741405,5
Brazil,,2021-02-07,51041.50776033193,5
Brazil,,2021-02-08,51033.54317149543,5
Brazil,,2021-02-09,95370.8838256801,5
Brazil,,2021-02-10,98842.51752326649,5
Brazil,,2021-02-11,94716.67365123332,5
Brazil,,2021-02-12,93287.75601715384,5
Brazil,,2021-02-13,100568.54594528086,5
Brazil,,2021-02-14,68380.58411537003,5
Brazil,,2021-02-15,68907.26172022126,5
Brazil,,2021-02-16,113799.27376606411,5
Brazil,,2021-02-17,117725.37896965613,5
Brazil,,2021-02-18,114041.07603711617,5
Brazil,,2021-02-19,113059.17230525432,5
Brazil,,2021-02-20,120780.14528565214,5
Brazil,,2021-02-21,88991.20027819472,5
Brazil,,2021-02-22,90021.54915636103,5
Brazil,,2021-01-26,69788.54314233352,6
Brazil,,2021-01-27,71864.04116184944,6
Brazil,,2021-01-28,66329.76342172726,6
Brazil,,2021-01-29,63727.40045110262,6
Brazil,,2021-01-30,69648.84700579237,6
Brazil,,2021-01-31,36102.26557131096,6
