CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,112551.92286146895,0
United States,,2021-02-10,121603.45422787385,0
United States,,2021-02-11,124452.56253253127,0
United States,,2021-02-12,135685.1228087691,0
United States,,2021-02-13,106867.76274654745,0
United States,,2021-02-14,93255.98837974307,0
United States,,2021-02-15,94180.02874791618,0
United States,,2021-02-16,117983.11295308454,0
United States,,2021-02-17,127855.47615978618,0
United States,,2021-02-18,131500.1694398665,0
United States,,2021-02-19,143569.905628954,0
United States,,2021-02-20,115626.53184037821,0
United States,,2021-02-21,103040.73054543817,0
United States,,2021-02-22,105188.92530252902,0
United States,,2021-02-23,130367.21535666985,0
United States,,2021-02-24,141563.7301216009,0
United States,,2021-02-25,146520.63870478875,0
United States,,2021-02-26,159752.5117071992,0
United States,,2021-02-27,132883.76861749517,0
United States,,2021-02-28,121287.16539986608,0
United States,,2021-03-01,124416.32964055108,0
United States,,2021-03-02,150271.71538503777,0
United States,,2021-03-03,162189.66334447468,0
United States,,2021-03-04,167828.89455325936,0
United States,,2021-03-05,181721.72572322178,0
United States,,2021-03-06,155459.41749948158,0
United States,,2021-03-07,144553.773955251,0
United States,,2021-03-08,148408.41444561936,0
United States,,2021-02-09,97563.08799953837,1
United States,,2021-02-10,105170.47071742138,1
United States,,2021-02-11,107462.67721732374,1
United States,,2021-02-12,118259.73650196739,1
United States,,2021-02-13,89019.17451650313,1
United States,,2021-02-14,74961.32590827467,1
United States,,2021-02-15,75426.4843070201,1
United States,,2021-02-16,83729.51053339618,1
United States,,2021-02-17,91679.72487746336,1
United States,,2021-02-18,94277.2201586736,1
United States,,2021-02-19,105391.74741097093,1
United States,,2021-02-20,76470.23491455687,1
United States,,2021-02-21,62806.492432636776,1
United States,,2021-02-22,63755.70123995924,1
United States,,2021-02-23,72976.10066457077,1
United States,,2021-02-24,81424.01445494544,1
United States,,2021-02-25,84468.46658301468,1
United States,,2021-02-26,95925.12683661495,1
United States,,2021-02-27,67303.52188635495,1
United States,,2021-02-28,53911.676450133804,1
United States,,2021-03-01,55152.46313075431,1
United States,,2021-03-02,64530.09584844484,1
United States,,2021-03-03,73163.08863430857,1
United States,,2021-03-04,76369.79690880595,1
United States,,2021-03-05,87976.80285256934,1
United States,,2021-03-06,59481.21750670374,1
United States,,2021-03-07,46253.97384757088,1
United States,,2021-03-08,47672.47442695196,1
United States,,2021-02-09,107079.74923007644,2
United States,,2021-02-10,115466.08434507456,2
United States,,2021-02-11,118001.90232046941,2
United States,,2021-02-12,128967.28301778651,2
United States,,2021-02-13,99879.66649587009,2
United States,,2021-02-14,85979.21502823301,2
United States,,2021-02-15,86599.48083874752,2
United States,,2021-02-16,104595.25505900136,2
United States,,2021-02-17,113469.6246298834,2
United States,,2021-02-18,116452.70499262944,2
United States,,2021-02-19,127883.96624151741,2
United States,,2021-02-20,99272.92842567505,2
United States,,2021-02-21,85956.89484527553,2
United States,,2021-02-22,87301.0171758821,2
United States,,2021-02-23,104740.48444994669,2
United States,,2021-02-24,114238.4849819091,2
United States,,2021-02-25,117848.79419191474,2
United States,,2021-02-26,129767.72885177024,2
United States,,2021-02-27,101563.23791525261,2
United States,,2021-02-28,88580.86640412605,2
United States,,2021-03-01,90247.2478302256,2
United States,,2021-03-02,107779.99562196498,2
United States,,2021-03-03,117406.87042894015,2
United States,,2021-03-04,121108.49100537237,2
United States,,2021-03-05,133096.46285935896,2
United States,,2021-03-06,104916.62112761223,2
United States,,2021-03-07,92015.14045197189,2
United States,,2021-03-08,93780.01818697662,2
United States,,2021-02-09,112551.92286146895,3
United States,,2021-02-10,121603.45422787385,3
United States,,2021-02-11,124452.56253253127,3
United States,,2021-02-12,135685.1228087691,3
United States,,2021-02-13,106867.76274654745,3
United States,,2021-02-14,93255.98837974307,3
United States,,2021-02-15,94180.02874791618,3
United States,,2021-02-16,117983.11295308454,3
United States,,2021-02-17,127855.47615978618,3
United States,,2021-02-18,131500.1694398665,3
United States,,2021-02-19,143569.905628954,3
United States,,2021-02-20,115626.53184037821,3
United States,,2021-02-21,103040.73054543817,3
United States,,2021-02-22,105188.92530252902,3
United States,,2021-02-23,124151.71877383463,3
United States,,2021-02-24,134531.0863934852,3
United States,,2021-02-25,138941.3186134919,3
United States,,2021-02-26,151639.87747189225,3
United States,,2021-02-27,124212.21906097641,3
United States,,2021-02-28,112028.57731267296,3
United States,,2021-03-01,114533.77876099879,3
United States,,2021-03-02,133544.2228578402,3
United States,,2021-03-03,144009.95869039823,3
United States,,2021-03-04,148450.97571070553,3
United States,,2021-03-05,161141.78348418875,3
United States,,2021-03-06,133638.9012803426,3
United States,,2021-03-07,121433.521092186,3
United States,,2021-03-08,123921.93437472288,3
United States,,2021-02-09,98210.85488638829,4
United States,,2021-02-10,105850.34261213028,4
United States,,2021-02-11,108147.13598196565,4
United States,,2021-02-12,118944.79207806474,4
United States,,2021-02-13,89703.05331372796,4
United States,,2021-02-14,75643.711470095,4
United States,,2021-02-15,76106.41622783607,4
United States,,2021-02-16,85055.41752167953,4
United States,,2021-02-17,93033.28589203533,4
United States,,2021-02-18,95630.13664543255,4
United States,,2021-02-19,106739.75199717912,4
United States,,2021-02-20,77811.54212367392,4
United States,,2021-02-21,64142.00411990966,4
United States,,2021-02-22,65086.77612974187,4
United States,,2021-02-23,74822.45433080793,4
United States,,2021-02-24,83294.95166138618,4
United States,,2021-02-25,86335.57894859985,4
United States,,2021-02-26,97781.7604698223,4
United States,,2021-02-27,69145.70789221002,4
United States,,2021-02-28,55737.92179683478,4
United States,,2021-03-01,56962.640829649994,4
United States,,2021-03-02,66839.3259222924,4
United States,,2021-03-03,75481.66982938939,4
United States,,2021-03-04,78668.83383776515,4
United States,,2021-03-05,90249.60789418392,4
United States,,2021-03-06,61723.08450894767,4
United States,,2021-03-07,48464.795082827535,4
United States,,2021-03-08,49852.750777646856,4
United States,,2021-02-09,101165.00142176305,5
United States,,2021-02-10,109007.45383941499,5
United States,,2021-02-11,111347.98217817346,5
United States,,2021-02-12,122167.82487730191,5
United States,,2021-02-13,92941.37433072185,5
United States,,2021-02-14,78896.51050840462,5
United States,,2021-02-15,79370.71262225116,5
United States,,2021-02-16,91289.26353576011,5
United States,,2021-02-17,99474.07379280037,5
United States,,2021-02-18,102115.62908814447,5
United States,,2021-02-19,113248.109481164,5
United States,,2021-02-20,84336.17987053523,5
United States,,2021-02-21,70689.40570161179,5
United States,,2021-02-22,71665.50707879331,5
United States,,2021-02-23,84530.20349953823,5
United States,,2021-02-24,93249.69919801985,5
United States,,2021-02-25,96364.62139200277,5
United States,,2021-02-26,107848.59317111576,5
United States,,2021-02-27,79231.8909489372,5
United States,,2021-02-28,65837.58398246056,5
United States,,2021-03-01,67076.98646747106,5
United States,,2021-03-02,80039.44739587643,5
United States,,2021-03-03,88887.50043611914,5
United States,,2021-03-04,92104.06345330845,5
United States,,2021-03-05,103675.18395304655,5
United States,,2021-03-06,75115.68509740486,5
United States,,2021-03-07,61825.14982755195,5
United States,,2021-03-08,63185.09773151381,5
United States,,2021-02-09,99679.98712825679,6
United States,,2021-02-10,107418.50189409165,6
United States,,2021-02-11,109732.88549520844,6
United States,,2021-02-12,120537.62462168357,6
United States,,2021-02-13,91299.22200074968,6
United States,,2021-02-14,77242.58503382307,6
United States,,2021-02-15,77706.40346834088,6
United States,,2021-02-16,88127.08402584762,6
United States,,2021-02-17,96200.81746350996,6
United States,,2021-02-18,98810.38707741981,6
United States,,2021-02-19,109921.99524650665,6
United States,,2021-02-20,80991.85535724739,6
United States,,2021-02-21,67323.10100975409,6
United States,,2021-02-22,68272.56137528352,6
United States,,2021-02-23,79231.99079563766,6
United States,,2021-02-24,87785.7625881569,6
United States,,2021-02-25,90837.70129783145,6
United States,,2021-02-26,102279.51988938419,6
United States,,2021-02-27,73629.5092047525,6
United States,,2021-02-28,60204.700787799935,6
United States,,2021-03-01,61412.908735349956,6
United States,,2021-03-02,72479.96700875828,6
United States,,2021-03-03,81172.18364166124,6
United States,,2021-03-04,84338.00728856174,6
United States,,2021-03-05,95881.0425832662,6
United States,,2021-03-06,67305.43875908181,6
United States,,2021-03-07,53997.9755301945,6
United States,,2021-03-08,55338.65291806499,6
United States,,2021-02-09,103165.20568978501,7
United States,,2021-02-10,111233.81055650528,7
United States,,2021-02-11,113631.05909202775,7
United States,,2021-02-12,124486.25382748927,7
United States,,2021-02-13,95291.24929403194,7
United States,,2021-02-14,81278.57563309929,7
United States,,2021-02-15,81784.19259266672,7
United States,,2021-02-16,95738.46351661869,7
United States,,2021-02-17,104178.25913921311,7
United States,,2021-02-18,106903.94863995646,7
United States,,2021-02-19,118100.28568892108,7
United States,,2021-02-20,89249.86223128407,7
United States,,2021-02-21,75671.74390519671,7
United States,,2021-02-22,76725.97098419051,7
United States,,2021-02-23,95471.63193293028,7
United States,,2021-02-24,104881.97358053953,7
