CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,112462.92127634009,0
United States,,2021-02-10,121420.49818377208,0
United States,,2021-02-11,124321.65088896424,0
United States,,2021-02-12,135480.1768147414,0
United States,,2021-02-13,106700.5252308161,0
United States,,2021-02-14,92616.24639656256,0
United States,,2021-02-15,93966.94420699436,0
United States,,2021-02-16,118018.67807473362,0
United States,,2021-02-17,127800.58996069682,0
United States,,2021-02-18,131501.61132974306,0
United States,,2021-02-19,143501.46272537194,0
United States,,2021-02-20,115601.26023069427,0
United States,,2021-02-21,102547.92323475741,0
United States,,2021-02-22,105129.74887781873,0
United States,,2021-02-23,130564.33331374826,0
United States,,2021-02-24,141677.77434377704,0
United States,,2021-02-25,146699.48175981498,0
United States,,2021-02-26,159872.62437286394,0
United States,,2021-02-27,133058.47771205197,0
United States,,2021-02-28,121007.150811483,0
United States,,2021-03-01,124581.65278266324,0
United States,,2021-03-02,150703.72292908805,0
United States,,2021-03-03,162549.2376335687,0
United States,,2021-03-04,168264.75455239156,0
United States,,2021-03-05,182110.47446963767,0
United States,,2021-03-06,155914.84983933804,0
United States,,2021-03-07,144567.06483330994,0
United States,,2021-03-08,148881.6190441728,0
United States,,2021-02-09,97518.63853767586,1
United States,,2021-02-10,105032.01982754734,1
United States,,2021-02-11,107372.81644815243,1
United States,,2021-02-12,118091.64209276462,1
United States,,2021-02-13,88884.14209595336,1
United States,,2021-02-14,74348.79551335951,1
United States,,2021-02-15,75235.18915489907,1
United States,,2021-02-16,83825.33378539898,1
United States,,2021-02-17,91678.61174887093,1
United States,,2021-02-18,94322.05211114317,1
United States,,2021-02-19,105355.32447432422,1
United States,,2021-02-20,76464.39498521309,1
United States,,2021-02-21,62319.9554132626,1
United States,,2021-02-22,63688.5384669218,1
United States,,2021-02-23,73193.59455269994,1
United States,,2021-02-24,81542.00027212311,1
United States,,2021-02-25,84630.09154680863,1
United States,,2021-02-26,96004.5295596771,1
