CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,112945.5363333885,0
United States,,2021-02-10,121350.66310541068,0
United States,,2021-02-11,124533.81619664124,0
United States,,2021-02-12,135659.5800979453,0
United States,,2021-02-13,106765.77073788237,0
United States,,2021-02-14,93295.05353263956,0
United States,,2021-02-15,94376.7881046504,0
United States,,2021-02-16,118387.16944196414,0
United States,,2021-02-17,127613.81859064466,0
United States,,2021-02-18,131593.06337625094,0
United States,,2021-02-19,143556.09559101006,0
United States,,2021-02-20,115536.6848141083,0
United States,,2021-02-21,103091.9381881483,0
United States,,2021-02-22,105399.6222693531,0
United States,,2021-02-23,130786.3316090429,0
United States,,2021-02-24,141339.07630206234,0
United States,,2021-02-25,146630.18450647773,0
United States,,2021-02-26,159755.34873898863,0
United States,,2021-02-27,132810.33608890537,0
United States,,2021-02-28,121353.51587632688,0
United States,,2021-03-01,124641.47106942313,0
United States,,2021-03-02,150704.86417256328,0
United States,,2021-03-03,161977.5943905458,0
United States,,2021-03-04,167951.6200179937,0
United States,,2021-03-05,181737.18163484673,0
United States,,2021-03-06,155398.44368263014,0
United States,,2021-03-07,144632.9450295006,0
United States,,2021-03-08,148646.238726496,0
United States,,2021-02-09,97952.90066894992,1
United States,,2021-02-10,104912.55504272852,1
United States,,2021-02-11,107537.56429933618,1
United States,,2021-02-12,118226.57865818319,1
United States,,2021-02-13,88908.50077317233,1
United States,,2021-02-14,74991.08160829621,1
United States,,2021-02-15,75613.47770400585,1
United States,,2021-02-16,84120.1667987081,1
United States,,2021-02-17,91422.69368262075,1
United States,,2021-02-18,94352.88709917833,1
United States,,2021-02-19,105358.94519090129,1
United States,,2021-02-20,76359.73650669129,1
United States,,2021-02-21,62835.98486908006,1
United States,,2021-02-22,63943.21872423123,1
United States,,2021-02-23,73367.50870846528,1
United States,,2021-02-24,81168.45661564122,1
United States,,2021-02-25,84544.8994903708,1
United States,,2021-02-26,95892.5070193117,1
United States,,2021-02-27,67192.65424613148,1
United States,,2021-02-28,53939.71339094284,1
United States,,2021-03-01,55337.67270037895,1
United States,,2021-03-02,64918.8932195857,1
United States,,2021-03-03,72904.09758147292,1
United States,,2021-03-04,76442.9415370625,1
United States,,2021-03-05,87940.66216075895,1
United States,,2021-03-06,59366.715725416834,1
United States,,2021-03-07,46278.516451943826,1
United States,,2021-03-08,47854.023770251544,1
United States,,2021-02-09,107471.93733966403,2
United States,,2021-02-10,115211.51661001891,2
United States,,2021-02-11,118080.79757531737,2
United States,,2021-02-12,128938.81972480613,2
United States,,2021-02-13,99774.24829310382,2
United States,,2021-02-14,86014.74385400026,2
United States,,2021-02-15,86792.27062543613,2
United States,,2021-02-16,104993.91101646554,2
United States,,2021-02-17,113222.00042069523,2
United States,,2021-02-18,116538.73018292035,2
United States,,2021-02-19,127862.43459933753,2
United States,,2021-02-20,99174.52497313608,2
United States,,2021-02-21,85999.21411433123,2
United States,,2021-02-22,87501.876822556,2
United States,,2021-02-23,106519.94859228986,2
United States,,2021-02-24,115498.20661850435,2
United States,,2021-02-25,119526.47709256226,2
United States,,2021-02-26,131418.19228973796,2
United States,,2021-02-27,103218.7104397281,2
United States,,2021-02-28,90461.21250038753,2
United States,,2021-03-01,92374.08300255539,2
United States,,2021-03-02,111573.4018597493,2
United States,,2021-03-03,120766.43836727232,2
United States,,2021-03-04,124974.57212059875,2
United States,,2021-03-05,137023.86526917055,2
United States,,2021-03-06,108938.5037638235,2
United States,,2021-03-07,96355.5185403834,2
United States,,2021-03-08,98464.20794050029,2
United States,,2021-02-09,112945.5363333885,3
United States,,2021-02-10,121350.66310541068,3
United States,,2021-02-11,124533.81619664124,3
United States,,2021-02-12,135659.5800979453,3
United States,,2021-02-13,106765.77073788237,3
United States,,2021-02-14,93295.05353263956,3
United States,,2021-02-15,94376.7881046504,3
United States,,2021-02-16,118387.16944196414,3
United States,,2021-02-17,127613.81859064466,3
United States,,2021-02-18,131593.06337625094,3
United States,,2021-02-19,143556.09559101006,3
United States,,2021-02-20,115536.6848141083,3
United States,,2021-02-21,103091.9381881483,3
United States,,2021-02-22,105399.6222693531,3
United States,,2021-02-23,124567.63181145753,3
United States,,2021-02-24,134302.79438058723,3
United States,,2021-02-25,139046.90212885686,3
United States,,2021-02-26,151638.17029460619,3
United States,,2021-02-27,124134.03566359592,3
United States,,2021-02-28,112089.82362690443,3
United States,,2021-03-01,114753.1737599077,3
United States,,2021-03-02,133968.36630666655,3
United States,,2021-03-03,143788.11605855607,3
United States,,2021-03-04,148563.23058738234,3
United States,,2021-03-05,161145.91319339353,3
United States,,2021-03-06,133566.2006839698,3
United States,,2021-03-07,121500.16172331986,3
United States,,2021-03-08,124146.18818254498,3
United States,,2021-02-09,98600.89106414703,4
United States,,2021-02-10,105592.69703380801,4
United States,,2021-02-11,108222.33643818149,4
United States,,2021-02-12,118911.9065512315,4
United States,,2021-02-13,89592.76275724739,4
United States,,2021-02-14,75673.87063525728,4
United States,,2021-02-15,76293.8217745447,4
United States,,2021-02-16,85446.68938134497,4
United States,,2021-02-17,92776.92523520053,4
United States,,2021-02-18,95706.52638168311,4
United States,,2021-02-19,106707.70514221804,4
United States,,2021-02-20,77701.77784100197,4
United States,,2021-02-21,64172.32300681558,4
United States,,2021-02-22,65275.01744017317,4
United States,,2021-02-23,75214.80590819415,4
United States,,2021-02-24,83040.47500983917,4
United States,,2021-02-25,86413.14035060728,4
United States,,2021-02-26,97750.41681552019,4
United States,,2021-02-27,69035.90277617124,4
United States,,2021-02-28,55767.03288056983,4
United States,,2021-03-01,57148.97524044731,4
United States,,2021-03-02,67229.45055839018,4
United States,,2021-03-03,75223.94204839673,4
United States,,2021-03-04,78743.39692530104,4
United States,,2021-03-05,90214.85213172395,4
United States,,2021-03-06,61609.851227023966,4
United States,,2021-03-07,48490.612334827085,4
United States,,2021-03-08,50035.71385533034,4
United States,,2021-02-09,101555.75444990165,5
United States,,2021-02-10,108750.84919293664,5
United States,,2021-02-11,111424.35942310885,5
United States,,2021-02-12,122136.39615110925,5
United States,,2021-02-13,92832.69714315506,5
United States,,2021-02-14,78928.39802433993,5
United States,,2021-02-15,79559.83140087785,5
United States,,2021-02-16,91682.8190732681,5
United States,,2021-02-17,99220.68576465375,5
United States,,2021-02-18,102195.03975319854,5
United States,,2021-02-19,113219.33793415329,5
United States,,2021-02-20,84230.1103455098,5
United States,,2021-02-21,70723.42851306136,5
United States,,2021-02-22,71857.61344397403,5
United States,,2021-02-23,84926.99215820208,5
United States,,2021-02-24,93000.55985413144,5
United States,,2021-02-25,96447.59368141109,5
United States,,2021-02-26,107822.87293457618,5
United States,,2021-02-27,79128.2439758446,5
United States,,2021-02-28,65872.770424778,5
United States,,2021-03-01,67269.35554227521,5
United States,,2021-03-02,80436.06778162661,5
United States,,2021-03-03,88637.13684609362,5
United States,,2021-03-04,92186.01170447156,5
United States,,2021-03-05,103648.05691480017,5
United States,,2021-03-06,75010.51098965878,5
United States,,2021-03-07,61858.86616401468,5
United States,,2021-03-08,63375.86528846602,5
United States,,2021-02-09,100070.42250705669,6
United States,,2021-02-10,107161.37293275863,6
United States,,2021-02-11,109808.54597237721,6
United States,,2021-02-12,120505.38153740163,6
United States,,2021-02-13,91189.73131100388,6
United States,,2021-02-14,77273.59860210703,6
United States,,2021-02-15,77894.38740226884,6
United States,,2021-02-16,88519.60443013342,6
United States,,2021-02-17,95945.92320791518,6
United States,,2021-02-18,98888.21265517692,6
United States,,2021-02-19,109891.44245352264,6
United States,,2021-02-20,80883.97348919627,6
United States,,2021-02-21,67355.23070144984,6
United States,,2021-02-22,68462.38584292139,6
United States,,2021-02-23,79626.50554019155,6
United States,,2021-02-24,87533.71146666657,6
United States,,2021-02-25,90917.65352832657,6
United States,,2021-02-26,102250.43235074873,6
United States,,2021-02-27,73522.52064582467,6
United States,,2021-02-28,60236.564581514096,6
United States,,2021-03-01,61601.601161179045,6
United States,,2021-03-02,72873.06082831121,6
United States,,2021-03-03,80917.66612433948,6
United States,,2021-03-04,84415.68206776858,6
United States,,2021-03-05,95849.33061179354,6
United States,,2021-03-06,67195.66731192588,6
United States,,2021-03-07,54027.17689581558,6
United States,,2021-03-08,55524.46253691321,6
United States,,2021-02-09,103556.47151698117,7
United States,,2021-02-10,110977.8195125781,7
United States,,2021-02-11,113708.29736873087,7
United States,,2021-02-12,124455.75325058852,7
United States,,2021-02-13,95183.70511831233,7
United States,,2021-02-14,81311.69056991076,7
United States,,2021-02-15,81974.51678665892,7
United States,,2021-02-16,96133.85444632598,7
United States,,2021-02-17,103926.64014983817,7
United States,,2021-02-18,106985.5139648117,7
United States,,2021-02-19,118073.86047150135,7
United States,,2021-02-20,89146.2532431527,7
United States,,2021-02-21,75708.51415823105,7
United States,,2021-02-22,76920.90322466959,7
United States,,2021-02-23,95873.86587796487,7
United States,,2021-02-24,104638.59914592117,7
United States,,2021-02-25,108436.18256712003,7
United States,,2021-02-26,120111.96234302448,7
United States,,2021-02-27,91711.39514642343,7
United States,,2021-02-28,78754.80026599622,7
United States,,2021-03-01,80462.46350992487,7
United States,,2021-03-02,99723.93826611062,7
United States,,2021-03-03,108826.13591007363,7
United States,,2021-03-04,112935.23749446163,7
United States,,2021-03-05,124908.66370151479,7
United States,,2021-03-06,96774.3977908224,7
United States,,2021-03-07,84147.9732974252,7
United States,,2021-03-08,86216.37066376227,7
United States,,2021-02-09,112945.5363333885,8
United States,,2021-02-10,121350.66310541068,8
United States,,2021-02-11,124533.81619664124,8
United States,,2021-02-12,135659.5800979453,8
United States,,2021-02-13,106765.77073788237,8
United States,,2021-02-14,93295.05353263956,8
United States,,2021-02-15,94376.7881046504,8
United States,,2021-02-16,118387.16944196414,8
United States,,2021-02-17,127613.81859064466,8
United States,,2021-02-18,131593.06337625094,8
United States,,2021-02-19,143556.09559101006,8
United States,,2021-02-20,115536.6848141083,8
United States,,2021-02-21,103091.9381881483,8
United States,,2021-02-22,105399.6222693531,8
United States,,2021-02-23,124567.63181145753,8
United States,,2021-02-24,134302.79438058723,8
United States,,2021-02-25,139046.90212885686,8
United States,,2021-02-26,151638.17029460619,8
United States,,2021-02-27,124134.03566359592,8
United States,,2021-02-28,112089.82362690443,8
United States,,2021-03-01,114753.1737599077,8
United States,,2021-03-02,133968.36630666655,8
United States,,2021-03-03,143788.11605855607,8
United States,,2021-03-04,148563.23058738234,8
United States,,2021-03-05,161145.91319339353,8
United States,,2021-03-06,133566.2006839698,8
United States,,2021-03-07,121500.16172331986,8
United States,,2021-03-08,124146.18818254498,8
United States,,2021-02-09,107471.93733966403,9
United States,,2021-02-10,115211.51661001891,9
United States,,2021-02-11,118080.79757531737,9
United States,,2021-02-12,128938.81972480613,9
United States,,2021-02-13,99774.24829310382,9
United States,,2021-02-14,86014.74385400026,9
United States,,2021-02-15,86792.27062543613,9
United States,,2021-02-16,104993.91101646554,9
United States,,2021-02-17,113222.00042069523,9
United States,,2021-02-18,116538.73018292035,9
United States,,2021-02-19,127862.43459933753,9
United States,,2021-02-20,99174.52497313608,9
United States,,2021-02-21,85999.21411433123,9
United States,,2021-02-22,87501.876822556,9
United States,,2021-02-23,108199.9268117268,9
United States,,2021-02-24,117371.96117899011,9
United States,,2021-02-25,121518.73469568996,9
United States,,2021-02-26,133522.0635704498,9
United States,,2021-02-27,105438.41974427438,9
United States,,2021-02-28,92801.69267519441,9
United States,,2021-03-01,94841.11521109582,9
United States,,2021-03-02,115848.09627356709,9
United States,,2021-03-03,125363.07448854539,9
United States,,2021-03-04,129820.5185688636,9
United States,,2021-03-05,142115.39859477876,9
United States,,2021-03-06,114282.23736564165,9
United States,,2021-03-07,101963.4454170865,9
United States,,2021-03-08,104349.0433396141,9
