CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,147948.83591087023,0
United States,,2021-02-03,156481.42213631736,0
United States,,2021-02-04,174155.71669501648,0
United States,,2021-02-05,172983.26339033077,0
United States,,2021-02-06,150302.1677613599,0
United States,,2021-02-07,121510.86720275984,0
United States,,2021-02-08,145567.99706743276,0
United States,,2021-02-09,160539.61457026348,0
United States,,2021-02-10,170394.6508002405,0
United States,,2021-02-11,189311.38654679444,0
United States,,2021-02-12,189290.75685063197,0
United States,,2021-02-13,167681.2526635105,0
United States,,2021-02-14,140133.6436321715,0
United States,,2021-02-15,165488.23796401653,0
United States,,2021-02-16,182037.99168375257,0
United States,,2021-02-17,193286.24114518848,0
United States,,2021-02-18,213513.02169586427,0
United States,,2021-02-19,214676.00832770806,0
United States,,2021-02-20,194141.9239147104,0
United States,,2021-02-21,167589.3635491387,0
United States,,2021-02-22,193974.39418002582,0
United States,,2021-02-23,211310.75243287982,0
United States,,2021-02-24,223287.2148619268,0
United States,,2021-02-25,244155.9736375149,0
United States,,2021-02-26,245820.06475423303,0
United States,,2021-02-27,225730.63984249812,0
United States,,2021-02-28,199674.78897563694,0
United States,,2021-03-01,226646.9890472818,0
United States,,2021-02-02,128150.7114490252,1
United States,,2021-02-03,134618.4160259776,1
United States,,2021-02-04,151399.64468896325,1
United States,,2021-02-05,149476.91879096752,1
United States,,2021-02-06,126025.15623818265,1
United States,,2021-02-07,96412.55598556582,1
United States,,2021-02-08,119565.74765616827,1
United States,,2021-02-09,113815.65953615811,1
United States,,2021-02-10,120701.73825367495,1
United States,,2021-02-11,137801.13729007,1
United States,,2021-02-12,136091.7877975479,1
United States,,2021-02-13,112761.1307394738,1
United States,,2021-02-14,83357.65441433147,1
United States,,2021-02-15,106710.48274310003,1
United States,,2021-02-16,101844.1251414706,1
United States,,2021-02-17,108993.83732466094,1
United States,,2021-02-18,126278.28640215278,1
United States,,2021-02-19,124694.56591060656,1
United States,,2021-02-20,101471.51977747898,1
United States,,2021-02-21,72190.62721061768,1
United States,,2021-02-22,95746.15953958762,1
United States,,2021-02-23,91023.58946400808,1
United States,,2021-02-24,98309.68999255335,1
United States,,2021-02-25,115701.11783181211,1
United States,,2021-02-26,114173.97805845321,1
United States,,2021-02-27,91003.51322964947,1
United States,,2021-02-28,61820.61519038149,1
United States,,2021-03-01,85531.01530364026,1
