CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Afghanistan,,2021-02-10,60.92373679577986,0
Afghanistan,,2021-02-11,66.68980462064108,0
Afghanistan,,2021-02-12,45.06792080145144,0
Afghanistan,,2021-02-13,77.59460736955575,0
Afghanistan,,2021-02-14,19.152378260128508,0
Afghanistan,,2021-02-15,39.97882129045017,0
Afghanistan,,2021-02-16,43.1377941128839,0
Afghanistan,,2021-02-17,81.58497333317821,0
Afghanistan,,2021-02-18,90.08919976221188,0
Afghanistan,,2021-02-19,71.17698364234307,0
Afghanistan,,2021-02-20,106.90106917903772,0
Afghanistan,,2021-02-21,52.20802231802507,0
Afghanistan,,2021-02-22,77.17849462356902,0
Afghanistan,,2021-02-23,84.80045709542524,0
Afghanistan,,2021-02-24,128.49003267374277,0
Afghanistan,,2021-02-25,142.44358776229535,0
Afghanistan,,2021-02-26,130.66713047817322,0
Afghanistan,,2021-02-27,174.0901366035697,0
Afghanistan,,2021-02-28,128.21881758406695,0
Afghanistan,,2021-03-01,162.94209479881337,0
Afghanistan,,2021-03-02,181.3086621903097,0
Afghanistan,,2021-03-03,236.11910907780117,0
Afghanistan,,2021-03-04,263.24224792359144,0
Afghanistan,,2021-03-05,266.3465409691927,0
Afghanistan,,2021-03-06,326.5854755792287,0
Afghanistan,,2021-03-07,299.7164599925689,0
Afghanistan,,2021-03-08,355.9163212552805,0
Afghanistan,,2021-03-09,398.5590228512574,0
Afghanistan,,2021-02-10,55.58478545718986,1
Afghanistan,,2021-02-11,60.518011990064714,1
Afghanistan,,2021-02-12,38.23199708294416,1
Afghanistan,,2021-02-13,70.03730336460467,1
Afghanistan,,2021-02-14,10.778715575005275,1
Afghanistan,,2021-02-15,30.651607870665224,1
Afghanistan,,2021-02-16,32.68312603178374,1
Afghanistan,,2021-02-17,64.45322947705324,1
Afghanistan,,2021-02-18,70.57610082979578,1
Afghanistan,,2021-02-19,49.282772553584785,1
Afghanistan,,2021-02-20,82.2680216106341,1
Afghanistan,,2021-02-21,24.3789214520191,1
Afghanistan,,2021-02-22,45.656029928144726,1
Afghanistan,,2021-02-23,49.04740010062955,1
Afghanistan,,2021-02-24,82.40768178805276,1
Afghanistan,,2021-02-25,89.94961316308633,1
Afghanistan,,2021-02-26,70.78370062053492,1
Afghanistan,,2021-02-27,105.84890630140256,1
