CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,111374.78256361392,0
United States,,2021-02-10,120206.10919242083,0
United States,,2021-02-11,122965.54225667923,0
United States,,2021-02-12,134124.39680063803,0
United States,,2021-02-13,105232.94118230749,0
United States,,2021-02-14,91541.3481643776,0
United States,,2021-02-15,92380.81357467503,0
United States,,2021-02-16,114913.21967530303,0
United States,,2021-02-17,124470.63014961997,0
United States,,2021-02-18,127925.88741496866,0
United States,,2021-02-19,139814.926537563,0
United States,,2021-02-20,111682.5139702944,0
United States,,2021-02-21,98889.3892015389,0
United States,,2021-02-22,100809.23069679862,0
United States,,2021-02-23,124556.40221796818,0
United States,,2021-02-24,135270.8838473097,0
United States,,2021-02-25,139862.873913117,0
United States,,2021-02-26,152737.28601767935,0
United States,,2021-02-27,125502.57929169649,0
United States,,2021-02-28,113523.19578054953,0
United States,,2021-03-01,116239.54794834544,0
United States,,2021-03-02,140502.746379429,0
United States,,2021-03-03,151774.16046917677,0
United States,,2021-03-04,156883.20800602334,0
United States,,2021-03-05,170251.7639778565,0
United States,,2021-03-06,143458.1310531989,0
United States,,2021-03-07,131997.05124242333,0
United States,,2021-03-08,135261.81453343644,0
United States,,2021-02-09,109700.79733484598,1
United States,,2021-02-10,118298.96796314427,1
United States,,2021-02-11,120954.44911698146,1
United States,,2021-02-12,132025.88692385927,1
United States,,2021-02-13,103044.78170470291,1
United States,,2021-02-14,89258.10390262392,1
United States,,2021-02-15,89997.07377283312,1
United States,,2021-02-16,110744.74501520023,1
United States,,2021-02-17,119958.44456741546,1
United States,,2021-02-18,123193.64888977203,1
United States,,2021-02-19,134871.4118508156,1
United States,,2021-02-20,106516.67841820439,1
United States,,2021-02-21,93481.42671823743,1
United States,,2021-02-22,95134.29193174647,1
United States,,2021-02-23,116910.94457157118,1
United States,,2021-02-24,127089.97526520517,1
United States,,2021-02-25,131261.41269481112,1
United States,,2021-02-26,143725.45686050717,1
United States,,2021-02-27,116071.08311816886,1
United States,,2021-02-28,103656.75869741995,1
United States,,2021-03-01,105915.96218114652,1
United States,,2021-03-02,128038.78685693501,1
United States,,2021-03-03,138601.67049955565,1
United States,,2021-03-04,143117.57611653203,1
United States,,2021-03-05,155902.82261118872,1
United States,,2021-03-06,128519.88315226792,1
United States,,2021-03-07,116445.9929293027,1
United States,,2021-03-08,119071.30052025535,1
United States,,2021-02-09,107876.14494241313,2
United States,,2021-02-10,116215.67660303235,2
United States,,2021-02-11,118770.29822200384,2
United States,,2021-02-12,129759.41353572268,2
United States,,2021-02-13,100696.53381650498,2
United States,,2021-02-14,86822.67636923077,2
United States,,2021-02-15,87470.29957591178,2
United States,,2021-02-16,106292.87044404828,2
United States,,2021-02-17,115149.32039427242,2
United States,,2021-02-18,118181.20015008969,2
United States,,2021-02-19,129667.98571028859,2
United States,,2021-02-20,101115.57743515224,2
United States,,2021-02-21,87864.07084010639,2
United States,,2021-02-22,89279.1120452578,2
United States,,2021-02-23,108966.44957730074,2
United States,,2021-02-24,118620.62560966359,2
United States,,2021-02-25,122415.05372504328,2
United States,,2021-02-26,134518.30605762638,2
United States,,2021-02-27,106501.00226890846,2
United States,,2021-02-28,93711.77477580604,2
United States,,2021-03-01,95579.16855577545,2
United States,,2021-03-02,115481.40030853548,2
United States,,2021-03-03,125386.12805495877,2
United States,,2021-03-04,129393.59624542338,2
United States,,2021-03-05,141687.91547712282,2
United States,,2021-03-06,113816.1354396778,2
United States,,2021-03-07,101234.41289859044,2
United States,,2021-03-08,103331.85977790192,2
United States,,2021-02-09,106580.01665341124,3
United States,,2021-02-10,114745.20791238008,3
United States,,2021-02-11,117237.54333560065,3
United States,,2021-02-12,128177.38725418874,3
United States,,2021-02-13,99066.14224859088,3
United States,,2021-02-14,85141.09457421015,3
United States,,2021-02-15,85735.68241834507,3
United States,,2021-02-16,103203.62320664778,3
United States,,2021-02-17,111829.58087690195,3
United States,,2021-02-18,114741.568942867,3
