CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,146430.32058340454,0
United States,,2021-02-03,154586.0014786366,0
United States,,2021-02-04,172116.50579727345,0
United States,,2021-02-05,170827.7539034023,0
United States,,2021-02-06,148026.1124314675,0
United States,,2021-02-07,119105.35740703055,0
United States,,2021-02-08,143018.98479430596,0
United States,,2021-02-09,156320.2575273707,0
United States,,2021-02-10,165641.63011097137,0
United States,,2021-02-11,184250.1084229937,0
United States,,2021-02-12,183940.4540187876,0
United States,,2021-02-13,162029.47188590895,0
United States,,2021-02-14,134155.6584285907,0
United States,,2021-02-15,159155.25683968022,0
United States,,2021-02-16,173800.2634712754,0
United States,,2021-02-17,184279.52506547407,0
United States,,2021-02-18,203957.5926207574,0
United States,,2021-02-19,204591.35134735724,0
United States,,2021-02-20,183519.29679941287,0
United States,,2021-02-21,156409.66037659498,0
United States,,2021-02-22,182198.84573171355,0
United States,,2021-02-23,197419.70556599397,0
United States,,2021-02-24,208422.70552514712,0
United States,,2021-02-25,228543.80400742972,0
United States,,2021-02-26,229490.08964813332,0
United States,,2021-02-27,208680.51290052925,0
United States,,2021-02-28,181885.91731371268,0
United States,,2021-03-01,208077.82202774237,0
United States,,2021-02-02,145139.26290303987,1
United States,,2021-02-03,153080.77884740106,1
United States,,2021-02-04,170515.30286213759,1
United States,,2021-02-05,169143.0648976018,1
United States,,2021-02-06,146254.10630340877,1
United States,,2021-02-07,117238.78833682789,1
United States,,2021-02-08,141048.67395042066,1
United States,,2021-02-09,152949.98329424058,1
United States,,2021-02-10,161945.68676509944,1
United States,,2021-02-11,180341.38984440072,1
United States,,2021-02-12,179826.41949444282,1
United States,,2021-02-13,157701.0687302957,1
United States,,2021-02-14,129594.8323541726,1
United States,,2021-02-15,154342.99652155983,1
United States,,2021-02-16,167424.33650129024,1
United States,,2021-02-17,177415.1653292545,1
United States,,2021-02-18,196715.55025582438,1
United States,,2021-02-19,196980.67191178206,1
United States,,2021-02-20,175535.20027749863,1
United States,,2021-02-21,148039.82953893123,1
United States,,2021-02-22,173427.57556600415,1
United States,,2021-02-23,186948.95503787123,1
United States,,2021-02-24,197332.36334105712,1
United States,,2021-02-25,216949.15917743556,1
United States,,2021-02-26,217408.08153225153,1
United States,,2021-02-27,196111.79309701544,1
United States,,2021-02-28,168818.1781035986,1
