CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,107940.18273350858,0
United States,,2021-02-10,116452.49341965014,0
United States,,2021-02-11,119033.93291874895,0
United States,,2021-02-12,130034.8065575244,0
United States,,2021-02-13,100981.45640451103,0
United States,,2021-02-14,87117.47172826505,0
United States,,2021-02-15,87775.45837213378,0
United States,,2021-02-16,106673.30759516057,0
United States,,2021-02-17,115713.92131834537,0
United States,,2021-02-18,118784.12321974024,0
United States,,2021-02-19,130294.7658710375,0
United States,,2021-02-20,101764.7357005701,0
United States,,2021-02-21,88537.1953493556,0
United States,,2021-02-22,89978.60042262208,0
United States,,2021-02-23,109759.35164446261,0
United States,,2021-02-24,119616.62879471571,0
United States,,2021-02-25,123468.7431960308,0
United States,,2021-02-26,135614.94216894393,0
United States,,2021-02-27,107638.65105493664,0
United States,,2021-02-28,94891.37027362139,0
United States,,2021-03-01,96802.3095047312,0
United States,,2021-03-02,116812.59632430685,0
United States,,2021-03-03,126934.23537259994,0
United States,,2021-03-04,131013.16851936166,0
United States,,2021-03-05,143363.87929760464,0
United States,,2021-03-06,115545.89507088727,0
United States,,2021-03-07,103019.91116502078,0
United States,,2021-03-08,105174.8487088158,0
United States,,2021-02-09,103165.20568978501,1
United States,,2021-02-10,111233.81055650528,1
United States,,2021-02-11,113631.05909202775,1
United States,,2021-02-12,124486.25382748927,1
United States,,2021-02-13,95291.24929403194,1
United States,,2021-02-14,81278.57563309929,1
United States,,2021-02-15,81784.19259266672,1
United States,,2021-02-16,95738.46351661869,1
United States,,2021-02-17,104178.25913921311,1
United States,,2021-02-18,106903.94863995646,1
United States,,2021-02-19,118100.28568892108,1
United States,,2021-02-20,89249.86223128407,1
United States,,2021-02-21,75671.74390519671,1
United States,,2021-02-22,76725.97098419051,1
United States,,2021-02-23,91296.75462978115,1
United States,,2021-02-24,100287.77915974459,1
United States,,2021-02-25,103525.02509226423,1
United States,,2021-02-26,115104.25389611779,1
United States,,2021-02-27,86572.08313801665,1
United States,,2021-02-28,73259.8495489368,1
United States,,2021-03-01,74584.25441148451,1
United States,,2021-03-02,89239.48060843397,1
United States,,2021-03-03,98347.27567647127,1
United States,,2021-03-04,101671.39607081773,1
United States,,2021-03-05,113320.81700970561,1
United States,,2021-03-06,84824.82410311657,1
United States,,2021-03-07,71599.16531512693,1
United States,,2021-03-08,73028.2055697718,1
United States,,2021-02-09,102709.80696849363,2
United States,,2021-02-10,110711.05927067975,2
United States,,2021-02-11,113092.53252717534,2
United States,,2021-02-12,123937.66336987664,2
United States,,2021-02-13,94733.73768915032,2
United States,,2021-02-14,80711.80143733048,2
United States,,2021-02-15,81208.2902440768,2
United States,,2021-02-16,94696.86781172322,2
United States,,2021-02-17,103060.47003973954,2
United States,,2021-02-18,105761.85452605289,2
United States,,2021-02-19,116939.12308775603,2
United States,,2021-02-20,88070.43805651045,2
United States,,2021-02-21,74471.98185936673,2
