CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-23,57649.548582405056,0
United States,,2021-02-24,66028.29850933625,0
United States,,2021-02-25,66071.80975833235,0
United States,,2021-02-26,103691.3323587873,0
United States,,2021-02-27,69311.23979649038,0
United States,,2021-02-28,54762.90222947603,0
United States,,2021-03-01,54827.58052099115,0
United States,,2021-03-02,56869.98519808943,0
United States,,2021-03-03,65774.58819474684,0
United States,,2021-03-04,66356.45554276796,0
United States,,2021-03-05,104592.89511334556,0
United States,,2021-03-06,70731.9408594563,0
United States,,2021-03-07,56822.77170780645,0
United States,,2021-03-08,57498.417040054825,0
United States,,2021-03-09,60029.71843806293,0
United States,,2021-03-10,69328.74325963728,0
United States,,2021-03-11,70227.6784723592,0
United States,,2021-03-12,108629.92350720412,0
United States,,2021-03-13,75029.52063852809,0
United States,,2021-03-14,61324.69876633281,0
United States,,2021-03-15,62228.30114365724,0
United States,,2021-03-16,65039.129203007986,0
United States,,2021-03-17,74583.4505540204,0
United States,,2021-03-18,75706.16095388487,0
United States,,2021-03-19,114323.94386136849,0
United States,,2021-03-20,80863.70422427422,0
United States,,2021-03-21,67349.16800612689,0
United States,,2021-03-22,68458.34379849712,0
United States,,2021-02-23,54626.604455671884,1
United States,,2021-02-24,62729.950652668624,1
United States,,2021-02-25,62661.49854043528,1
United States,,2021-02-26,100190.43397626928,1
United States,,2021-02-27,65718.80737967153,1
United States,,2021-02-28,51073.28567955074,1
United States,,2021-03-01,51031.55284755921,1
United States,,2021-03-02,49941.002480055446,1
United States,,2021-03-03,58451.80052706223,1
United States,,2021-03-04,58793.179668996745,1
United States,,2021-03-05,96793.30490452658,1
United States,,2021-03-06,62690.45054764249,1
United States,,2021-03-07,48508.17048010429,1
United States,,2021-03-08,48887.30130321822,1
United States,,2021-03-09,48094.68099210794,1
United States,,2021-03-10,56815.336127521965,1
United States,,2021-03-11,57296.21289167312,1
United States,,2021-03-12,95308.98278568259,1
United States,,2021-03-13,61308.0960357924,1
United States,,2021-03-14,47189.23189926271,1
United States,,2021-03-15,47662.40088284611,1
United States,,2021-03-16,47016.4710554002,1
United States,,2021-03-17,55849.94491532572,1
United States,,2021-03-18,56424.17078717303,1
United States,,2021-03-19,94521.7538459349,1
United States,,2021-03-20,60546.3913363318,1
United States,,2021-03-21,46491.439291926734,1
United States,,2021-03-22,47039.19082169663,1
United States,,2021-02-23,54338.329447366734,2
United States,,2021-02-24,62399.57686372915,2
United States,,2021-02-25,62321.550367054224,2
United States,,2021-02-26,99844.3438433533,2
United States,,2021-02-27,65366.86279981997,2
United States,,2021-02-28,50715.22073468609,2
United States,,2021-03-01,50666.72368046741,2
United States,,2021-03-02,49281.14871149343,2
United States,,2021-03-03,57742.49361853663,2
United States,,2021-03-04,58066.330608801,2
United States,,2021-03-05,96051.02261805396,2
United States,,2021-03-06,61933.014632114384,2
United States,,2021-03-07,47733.27759904025,2
United States,,2021-03-08,48093.41259252858,2
United States,,2021-03-09,46993.931538047946,2
United States,,2021-03-10,55654.4093869169,2
United States,,2021-03-11,56108.06910450651,2
United States,,2021-03-12,94098.41737479423,2
United States,,2021-03-13,60074.9953707481,2
United States,,2021-03-14,45933.366806192666,2
United States,,2021-03-15,46382.98732253895,2
United States,,2021-03-16,45425.794642488734,2
United States,,2021-03-17,54195.04031522322,2
United States,,2021-03-18,54738.39354663033,2
United States,,2021-03-19,92810.1027377493,2
United States,,2021-03-20,58810.21113867251,2
United States,,2021-03-21,44729.81973032577,2
United States,,2021-03-22,45250.9722166428,2
United States,,2021-02-23,53554.519732806904,3
United States,,2021-02-24,61540.71881192342,3
United States,,2021-02-25,61443.06875293949,3
United States,,2021-02-26,98953.11595122315,3
United States,,2021-02-27,64463.2669037586,3
United States,,2021-02-28,49798.741701569954,3
