CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-09,111374.78256361392,0
United States,,2021-02-10,120206.10919242083,0
United States,,2021-02-11,122965.54225667923,0
United States,,2021-02-12,134124.39680063803,0
United States,,2021-02-13,105232.94118230749,0
United States,,2021-02-14,91541.3481643776,0
United States,,2021-02-15,92380.81357467503,0
United States,,2021-02-16,114913.21967530303,0
United States,,2021-02-17,124470.63014961997,0
United States,,2021-02-18,127925.88741496866,0
United States,,2021-02-19,139814.926537563,0
United States,,2021-02-20,111682.5139702944,0
United States,,2021-02-21,98889.3892015389,0
United States,,2021-02-22,100809.23069679862,0
United States,,2021-02-23,124556.40221796818,0
United States,,2021-02-24,135270.8838473097,0
United States,,2021-02-25,139862.873913117,0
United States,,2021-02-26,152737.28601767935,0
United States,,2021-02-27,125502.57929169649,0
United States,,2021-02-28,113523.19578054953,0
United States,,2021-03-01,116239.54794834544,0
United States,,2021-03-02,140502.746379429,0
United States,,2021-03-03,151774.16046917677,0
United States,,2021-03-04,156883.20800602334,0
United States,,2021-03-05,170251.7639778565,0
United States,,2021-03-06,143458.1310531989,0
United States,,2021-03-07,131997.05124242333,0
United States,,2021-03-08,135261.81453343644,0
United States,,2021-02-09,110118.23200757016,1
United States,,2021-02-10,118734.03705747295,1
United States,,2021-02-11,121407.46462922796,1
United States,,2021-02-12,132496.8506318366,1
United States,,2021-02-13,103535.22753940806,1
United States,,2021-02-14,89768.69894044557,1
United States,,2021-02-15,90528.69264752984,1
United States,,2021-02-16,111717.30377396183,1
United States,,2021-02-17,120971.6706204544,1
United States,,2021-02-18,124249.00741766841,1
United States,,2021-02-19,135970.5340299499,1
United States,,2021-02-20,107662.99227486455,1
United States,,2021-02-21,94678.41336796233,1
United States,,2021-02-22,96387.1327439604,1
United States,,2021-02-23,118643.52110530555,1
United States,,2021-02-24,128902.9948707553,1
United States,,2021-02-25,133157.97818645806,1
United States,,2021-02-26,145706.6823548608,1
United States,,2021-02-27,118139.64464435849,1
United States,,2021-02-28,105814.96296956866,1
United States,,2021-03-01,108168.20852677582,1
United States,,2021-03-02,130804.40031829162,1
United States,,2021-03-03,141482.0029263295,1
United States,,2021-03-04,146115.5997304621,1
United States,,2021-03-05,159019.55797559084,1
United States,,2021-03-06,131757.20437698718,1
United States,,2021-03-07,119807.74130948963,1
United States,,2021-03-08,122562.80637622684,1
United States,,2021-02-09,108056.87759420503,2
United States,,2021-02-10,116394.3496582097,2
United States,,2021-02-11,118954.53537618273,2
United States,,2021-02-12,129949.67437173573,2
United States,,2021-02-13,100893.4183427234,2
United States,,2021-02-14,87026.22183097855,2
United States,,2021-02-15,87680.86023662552,2
United States,,2021-02-16,106691.65679574861,2
United States,,2021-02-17,115553.43502950622,2
United States,,2021-02-18,118598.58307449594,2
United States,,2021-02-19,130099.62113894957,2
United States,,2021-02-20,101562.44821399316,2
United States,,2021-02-21,88327.25271381684,2
United States,,2021-02-22,89760.37213208871,2
United States,,2021-02-23,109648.36234489708,2
United States,,2021-02-24,119320.23419294305,2
United States,,2021-02-25,123140.87727794127,2
United States,,2021-02-26,135270.8886194973,2
United States,,2021-02-27,107280.77931028014,2
United States,,2021-02-28,94519.07528663654,2
United States,,2021-03-01,96415.43575727491,2
United States,,2021-03-02,116527.29881815487,2
United States,,2021-03-03,126458.86572686341,2
United States,,2021-03-04,130501.41773793907,2
United States,,2021-03-05,142831.30358546702,2
United States,,2021-03-06,114995.12522846044,2
United States,,2021-03-07,102449.93714930012,2
United States,,2021-03-08,104585.49843577485,2
United States,,2021-02-09,106982.24872055712,3
United States,,2021-02-10,115201.80167249487,3
United States,,2021-02-11,117712.39310840977,3
United States,,2021-02-12,128666.71758686575,3
United States,,2021-02-13,99569.66392100647,3
United States,,2021-02-14,85659.55614808599,3
United States,,2021-02-15,86269.57583861395,3
United States,,2021-02-16,104156.82830632661,3
United States,,2021-02-17,112853.4948800608,3
United States,,2021-02-18,115800.36079130456,3
